,Name,URL,Latitude,Longitude
19, Industrial Health Care Urgent Care ,https://carbonhealth.com/coronavirus/covid-19-testing-centers/California,36.56586,-119.61261999999999
20, San Joaquin Valley Rehabilitation Hospital ,https://carbonhealth.com/coronavirus/covid-19-testing-centers/California,36.84008,-119.76037
21, 24/7 Urgent Care Clinic ,https://carbonhealth.com/coronavirus/covid-19-testing-centers/California,36.83701,-119.78126
22, UCSF ,https://www.ucsf.edu/news/2020/03/416976/ucsf-health-sets-drive-through-testing-pre-screened-high-risk-employees,37.786097999999996,-122.448631
23, Colorado Department of Public Health and Environment State Lab ,https://www.denverpost.com/2020/03/11/colorado-drive-thru-coronavirus-tests/,39.71696,-104.89399999999999
24, Denver Coliseum ,https://www.colorado.gov/pacific/cdphe/covid-19-testing,39.780581700000006,-104.9719301
25, Hartford Hospital ,https://www.courant.com/news/connecticut/hc-news-coronavirus-test-hospitals-20200309-lb54zvss6var7j7p4bfnphg4fe-story.html,41.754560999999995,-72.679231
26, Norwalk Hospital ,https://www.thehour.com/news/coronavirus/article/Norwalk-Hospital-introduces-drive-thru-15143025.php,41.1108619,-73.42196835
27, Bridgeport Hospital ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.18947085,-73.1674697
28, Murphy Medical Associates ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.06005506,-73.5373122
29, Greenwich Hospital ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.03451,-73.63035
30, Murphy Medical Associates ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.17517,-73.12980999999999
31, Murphy Medical Associates ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.12857,-73.48484
32, Danbury Hospital  ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.40475,-73.44725
33, Yale- New Haven ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.28546,-72.92936999999999
34, George Washington University Hospital ,https://www.washingtonpost.com/local/virginia-dc-maryland-coronavirus-news-wednesday/2020/03/18/9e49700a-6925-11ea-abef-020f086a3fab_story.html,38.900929999999995,-77.04772
35, AllCare of Rhode Island Ave. ,https://www.fox5dc.com/news/allcare-urgent-care-setting-up-coronavirus-drive-through-test-sites-in-dc-maryland-virginia,38.90603,-77.03908
36, ChristianaCare ,https://philadelphia.cbslocal.com/2020/03/13/coronavirus-christianacare-to-offer-drive-thru-covid-19-testing-in-wilmington/,39.7348389,-75.56374090000001
37, Bayview Medical Center ,https://www.delawarepublic.org/post/christianacare-drive-through-could-dramatically-increase-number-delawareans-tested-covid-19,38.75385,-75.16383
38, Cleveland Clinic Martin Health ,https://www.tcpalm.com/story/news/local/martin-county/2020/03/14/coronavirus-florida-cleveland-clinic-martin-health-offer-drive-thru-testing/5051111002/,27.199390500000003,-80.2433033
39," FoundCare, Inc. ",https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/drive-through-coronavirus-testing-starts-monday-in-west-palm-beach,26.6417515,-80.0875967
40, Ascension Sacred Heart  ,https://www.pnj.com/story/news/2020/03/15/pensacola-drive-through-coronavirus-testing-unit-open-monday/5053910002/,30.481178000000003,-87.210788
41, Memorial Healthcare System in Broward County ,https://www.fox13news.com/news/national-guard-memorial-health-to-set-up-drive-through-covid-19-testing,26.019739,-80.180328
42, Cleveland Clinic Florida ,https://www.miamiherald.com/news/coronavirus/article241328216.html,26.07709,-80.36712
43, Broward Health  ,https://www.miamiherald.com/news/coronavirus/article241328216.html,26.275159999999996,-80.11851999999999
44, Memorial Hospital West-C.B. Park ,https://www.miamiherald.com/news/coronavirus/article241328216.html,26.012610000000002,-80.31475
45, BayCare ,https://www.tampabay.com/news/health/2020/03/18/baycare-tests-hundreds-in-first-morning-of-drive-thru-testing-in-tampa-bay/,27.89265,-82.66664
46, BayCare ,https://www.tampabay.com/news/health/2020/03/18/baycare-tests-hundreds-in-first-morning-of-drive-thru-testing-in-tampa-bay/,28.22932,-82.73236999999999
47, BayCare ,https://www.tampabay.com/news/health/2020/03/18/baycare-tests-hundreds-in-first-morning-of-drive-thru-testing-in-tampa-bay/,28.042920000000002,-82.70663
48, BayCare ,https://www.tampabay.com/news/health/2020/03/18/baycare-tests-hundreds-in-first-morning-of-drive-thru-testing-in-tampa-bay/,27.98084,-82.50010999999999
49, BayCare ,https://www.tampabay.com/news/health/2020/03/18/baycare-tests-hundreds-in-first-morning-of-drive-thru-testing-in-tampa-bay/,28.12605,-82.37106999999999
50, BayCare ,https://www.tampabay.com/news/health/2020/03/18/baycare-tests-hundreds-in-first-morning-of-drive-thru-testing-in-tampa-bay/,27.893790000000003,-82.24229
51, Orange Country Convention Center ,https://www.wesh.com/article/drive-thru-testing-site-to-open-at-orange-county-convention-center/31923330,28.427271,-81.46970400000001
52, Ascension St. Vincent’s ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,30.30759,-81.69021
53, BayCare Health System ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,28.12685,-81.63859000000001
54, City of Jacksonville | Baptist Health | Telescope Health (Prime F. Osborn III Convention Center) ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,30.32804,-81.67407
55, Community Health Northwest Florida (Brownsville Community Center) ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,30.42356,-87.25411
56," Community Health of South Florida, Inc. (Marathon Community Park) ",https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,24.71221,-81.08821
57," Community Health of South Florida, Inc.(Doris Ison Health Center) ",https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,25.565929999999998,-80.35728
58, Hillsborough County Dept of Health (Raymond James Stadium) ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,27.976440000000004,-82.50499
59, Larkin Community Hospital ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,25.86885,-80.31281
60, Lee Health Convenient Care ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,26.59184,-81.87106
61, NCH Healthcare System ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,26.27415,-81.78779
62, Premiere Medical Associates ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,28.951390000000004,-81.96226999999999
63, Premiere Medical Associates ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,29.063240000000004,-82.2742
64, Tallahassee Memorial HealthCare ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,30.466520000000003,-84.28696
65," The City of Miami, Jackson Health Systems, Nat\'l Guard, and the University of Miami (Marlins Park) ",https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,25.77816,-80.22155
66, University of Florida Health (The Villages Polo Club) ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,28.934009999999997,-81.99609
67, The Florida Department of Health ,https://www.heraldtribune.com/news/20200326/coronavirus-florida-sarasota-county-opening-drive-thru-covid-19-testing,27.2672577,-82.4393082
68, Valdosta\'s South Georgia Medical Center ,https://www.wctv.tv/content/news/Valdostas-South-Georgia-Medical-Center-opens-COVID-19-drive-thru-screening-station-568827821.html,30.8623305,-83.28660579999999
69, Dept. of Public Health-West Central Health ,https://www.ledger-enquirer.com/news/coronavirus/article241245021.html,32.4832,-84.979134
70, MercyMed of Columbus ,https://www.ledger-enquirer.com/news/coronavirus/article241245021.html,32.49828,-84.98948
71, Piedmont Athens- Oconee Health Campus ,https://www.onlineathens.com/news/20200319/piedmont-athens-operating-coronavirus-drive-through-testing-site,33.91554,-83.46523
72, Augusta University Health System- Christenberry Fieldhouse ,https://www.wjbf.com/lifestyle/health/coronavirus/drive-thru-covid-19-testing-coming-to-augusta-university-app-available/,33.47041,-82.042
73, AllCare ,https://allcarefamilymed.com/atlanta-ga,33.86005,-84.37996
74, Walgreens/ Premire Medical Group Hawaii ,https://www.kitv.com/story/41897124/hawaii-test-drives-covid19-drivethru-screening-program-in-kaneohe,21.419479,-157.80213899999998
75, Urgent Care Hawaii-Pearl City ,https://www.hawaiinewsnow.com/2020/03/12/urgent-care-facilities-now-offering-drive-through-coronavirus-testing/,21.401629999999997,-157.97025
76, Urgent Care Hawaii--Kapolei ,https://www.hawaiinewsnow.com/2020/03/12/urgent-care-facilities-now-offering-drive-through-coronavirus-testing/,21.33377,-158.08345
77, Urgent Care Hawaii-Kailua ,https://www.hawaiinewsnow.com/2020/03/12/urgent-care-facilities-now-offering-drive-through-coronavirus-testing/,21.3943,-157.74309
78, North Iowa Events Center ,https://kttc.com/2020/03/18/drive-through-testing-site-now-open-in-mason-city/,43.155429999999996,-93.20428000000001
79, MercyOne Medical Group North Iowa ,https://globegazette.com/business/mercyone-opens-covid--testing-site-at-north-iowa-event/article_d25a5e56-c930-5236-8188-30821a6b9e75.html,43.14852,-93.25968
80, Siouxland Community Health Center ,https://www.iowapublicradio.org/post/drive-thru-testing-covid-19-starts-woodbury-county#stream/0,42.50166,-96.40384
81, Mountain View Hospital ,https://www.kivitv.com/news/drive-thru-covid-19-testing-available-in-idaho-falls-for-patients-with-doctor-referrals,43.478947999999995,-112.001602
82, St. Luke\'s Meridian Medical Center ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,43.598708,-116.353059
83, St. Luke\'s Wood River Hospital ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,43.648703000000005,-114.349951
84, St. Luke\'s Elmore Medical Center ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,43.13865,-115.69313100000001
85, Saltzer Medical Group ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,43.617235,-116.589524
86, St. Luke\'s Magic Valley Medical Center ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,42.590956,-114.496583
87, Advocate Good Shepard ,https://www.fox32chicago.com/news/hospital-in-suburban-chicago-offering-drive-thru-coronavirus-testing,42.19386055,-88.18212083
88, University of Chicago Medical Center ,https://www.nbcchicago.com/news/local/drive-thru-coronavirus-testing-available-at-some-area-hospitals-but-with-tight-restrictions/2240669/,41.7882,-87.60449
89, Advocate Lutheran General Hospital  ,https://www.nbcchicago.com/news/local/drive-thru-coronavirus-testing-available-at-some-area-hospitals-but-with-tight-restrictions/2240669/,42.039371,-87.847572
90, Siteman Cancer Center ,https://www.kmov.com/news/coronavirus-testing-sites-in-st-louis-metro-east/article_9cfe09b2-6e9e-11ea-aa94-ff81cfe55d65.html,38.5638097,-89.98395440000002
91, SSM Health Good Samaritan Hospital ,https://www.kmov.com/news/coronavirus-testing-sites-in-st-louis-metro-east/article_9cfe09b2-6e9e-11ea-aa94-ff81cfe55d65.html,38.297049799999996,-88.93928740000001
92, Roseland Community Hospital ,https://chicago.suntimes.com/coronavirus/2020/3/24/21191831/map-heres-where-to-get-tested-coronavirus-chicago-illinois-covid-19,41.69232,-87.62566
93," Northwestern Memorial Hospital, Lavin Family Pavillion ",https://www.nm.org/conditions-and-care-areas/infectious-disease/covid-19,41.894890000000004,-87.62119
94, Rush University Medical Center ,https://www.rushu.rush.edu/about/novel-coronavirus-covid-19-information,41.87486,-87.66898
95, Innovative Express Care ,https://innovativecorona.com,41.92522,-87.6683
96," Illinois Department of Public Health, Harwood Heights Community Testing Site ",https://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,41.955870000000004,-87.80308000000001
97, Walmart ,https://corporate.walmart.com/newsroom/2020/03/22/stepping-up-and-helping-out-how-were-supporting-coronavirus-testing-efforts,41.90683,-87.90938
98, NorthShore University HealthSystem ,https://www.northshore.org/healthy-you/novel-coronavirus-2019/,42.061729,-87.761108
99, Edward-Elmhurst Health ,https://www.eehealth.org/coronavirus/,41.8089,-88.16605
100, Walmart ,https://corporate.walmart.com/newsroom/2020/03/22/stepping-up-and-helping-out-how-were-supporting-coronavirus-testing-efforts,41.51891,-88.14235
101, Walgreens ,https://news.walgreens.com/our-stories/covid-19-faq.htm,41.70601,-88.09575
102, Franciscian Health Michigan City  ,https://www.nbcchicago.com/news/local/northwest-indiana-hospital-to-offer-drive-thru-coronavirus-testing/2238420/,41.708079999999995,-86.87795
103, Deaconess Midtown Hospital  ,https://www.courierpress.com/story/news/2020/03/17/indiana-coronavirus-testing-near-me-how-to-get-tested-deaconess-evansville/5075207002/,37.98316,-87.57121
104, Stormont Vail ,https://www.wibw.com/content/news/Stormont-Vail--568851271.html,39.0516701,-95.6950282
105, Sharon Lee Family Health Clinic ,https://www.kmbc.com/article/kansas-city-kansas-clinic-opens-up-drive-thru-covid-19-testing-location-sharon-lee-family-health-clinic/31788682,39.06843,-94.61367
106," Saint Luke\'s Multispecialty Clinc, Mission Farms ",https://www.saintlukeskc.org/about/news/saint-lukes-news-three-covid-19-drive-thru-testing-sites-set-qualifying-saint-lukes,38.93635,-94.63797
107, Bluegrass Extended Care Medicine ,https://www.kentucky.com/news/coronavirus/article241328346.html,38.019709999999996,-84.55700999999999
108, Integrity Extended Healthcare ,https://www.kentucky.com/news/coronavirus/article241328346.html,37.621281,-84.76403
109, Baton Rouge General Medical Center ,https://www.wrkf.org/post/louisianas-first-drive-thru-covid-19-testing-clinic-opens-baton-rouge,30.449546299999998,-91.1530923
110, Mahalia Jackson Theatre ,https://www.wwno.org/post/drive-through-testing-launches-new-orleans-and-across-louisiana-here-are-locations,29.961540000000003,-90.07054000000001
111, University of New Orleans Lakefront Arena ,https://www.wwno.org/post/drive-through-testing-launches-new-orleans-and-across-louisiana-here-are-locations,30.030509999999996,-90.04930999999999
112, Alario Event Center ,https://www.usnews.com/news/best-states/louisiana/articles/2020-03-21/louisiana-expands-drive-thru-testing-for-coronavirus,29.89746,-90.16709
113, Office of Public Health - Rapides Parish Coliseum ,https://www.kalb.com/content/news/COVID-19-testing-begins-in-Alexandria-Wednesday--569056131.html,31.2964,-92.50381999999999
114, Burton Coliseum Complex ,https://www.ktbs.com/news/louisiana/west-cal-cam-hospital-serving-as-testing-site-for-covid/article_f9d5bbf6-5fda-5659-9254-e9354ff5e986.html,30.13968,-93.21356999999999
115, SWLA Center for Health Services ,https://www.ktbs.com/news/louisiana/west-cal-cam-hospital-serving-as-testing-site-for-covid/article_f9d5bbf6-5fda-5659-9254-e9354ff5e986.html,30.241059999999997,-93.1927
116, Moss Memorial Health Clinic ,https://www.ktbs.com/news/louisiana/west-cal-cam-hospital-serving-as-testing-site-for-covid/article_f9d5bbf6-5fda-5659-9254-e9354ff5e986.html,30.18283,-93.20795
117, New Orleans East Hospital ,https://www.fox8live.com/2020/03/25/new-orleans-east-hospital-opens-drive-thru-covid-testing-site/,30.031229999999997,-89.97188
118, Odyssey House Louisiana ,https://www.bigeasymagazine.com/2020/03/27/odyssey-house-louisiana-opens-testing-for-bike-riders/,29.95083,-90.09983000000001
119, Thibodaux Regional Health System ,https://www.wwltv.com/article/news/health/coronavirus/drive-thru-coronavirus-test-locations-in-southeast-louisiana/289-ea7f65ac-49ac-4516-8f20-ad26184ff08d,29.784470000000002,-90.80975
120, TGMC Medical Arts facility ,https://www.wwltv.com/article/news/health/coronavirus/drive-thru-coronavirus-test-locations-in-southeast-louisiana/289-ea7f65ac-49ac-4516-8f20-ad26184ff08d,29.59628,-90.71584
121, CrescentCare ,https://crescentcarehealth.org/,29.97379,-90.05644000000001
122, Ochsner Urgent Care - Mid City ,https://www.fox8live.com/2020/03/25/new-orleans-east-hospital-opens-drive-thru-covid-testing-site/,29.97502,-90.10138
123, Ochsner Urgent Care – Houma ,https://www.fox8live.com/2020/03/25/new-orleans-east-hospital-opens-drive-thru-covid-testing-site/,29.59827,-90.70781
124, Ochsner Urgent Care – Mandeville ,https://www.fox8live.com/2020/03/25/new-orleans-east-hospital-opens-drive-thru-covid-testing-site/,30.38717,-90.07984
125, West Jefferson Medical Center ,https://wgno.com/news/health/coronavirus/west-jefferson-medical-center-now-offering-drive-thru-screening-center/,29.89156,-90.09493
126, St. Elizabeth Hospital ,https://www.theadvocate.com/baton_rouge/news/coronavirus/article_d741b620-6a00-11ea-a18b-9786b1db17a6.html,30.209809999999997,-90.93235
127, Cape Cod Community College ,https://www.wpri.com/health/coronavirus/massachusetts-officials-offering-drive-thru-testing-for-coronavirus/,41.688,-70.33643000000001
128, AFC Urgent Care Waltham ,https://whdh.com/news/waltham-opens-drive-thru-coronavirus-testing-site/,42.376062,-71.252789
129, UMassMemorial HealthAlliance — Clinton Hospital ,https://www.telegram.com/news/20200321/fitchburg-covid-19-patient-quarantined-drive-thru-testing-at-leominster-hospital,42.541043,-71.76191800000001
130, Falmouth Hospital ,https://www.nbcboston.com/news/local/remote-coronavirus-testing-facilities-begin-to-open-in-mass/2093138/,41.564415000000004,-70.62230699999999
131, Cape Cod Hospital ,https://www.nbcboston.com/news/local/remote-coronavirus-testing-facilities-begin-to-open-in-mass/2093138/,41.653488,-70.273262
132, LifeBridge Health / Carroll Hospital  ,https://www.baltimoresun.com/coronavirus/bs-hs-coronavirus-testing-20200313-chwl7t7qqffmfp3o5xu4ciadby-story.html,39.558286100000004,-76.990377
133, University of Maryland Upper Chesapeake Health ,https://baltimore.cbslocal.com/2020/03/13/coronavirus-in-maryland-upper-chesapeake-health-offers-drive-thru-testing/,39.5191344,-76.3463844
134, Medstar St. Mary\'s Hospital  ,https://www.nbcwashington.com/news/local/drive-through-coronavirus-testing-site-to-open-in-arlington/2244941/,38.29958962,-76.64078128
135, Chesapeake ERgent Care ,https://www.capitalgazette.com/coronavirus/ac-cn-anne-arundel-county-coronavirus-drive-thru-location-20200320-v2s6h2e36rb4ri5pjzug4etese-story.html,39.02564,-76.68894499999999
136, AllCare ,https://baltimore.cbslocal.com/2020/03/24/list-maryland-coronavirus-testing-sites-drive-thrus-triage-tents-more/,39.27774,-76.83596
137, Northern Light Eastern Maine Medical Center ,https://www.mainepublic.org/post/drive-coronavirus-testing-site-open-bangors-bass-park,44.808092200000004,-68.7517371
138, Northern Light Mercy Hospital - Fore River ,https://www.mainepublic.org/post/drive-coronavirus-testing-site-open-bangors-bass-park,43.6482745,-70.28214150000001
139, Northern Light Inland Hospital ,https://www.centralmaine.com/2020/03/18/waterville-augusta-hospitals-starting-up-outdoor-coronavirous-testing-sites/,44.54271,-69.66147
140, Henry Ford Allegiance Health ,https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.25472,-84.46568
141," Beaumont Hospital, Royal Oak ",https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.51538660000001,-83.193281
142," Beaumont Hospital, Dearborn ",https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.289891600000004,-83.2147379
143," Beaumont Hospital, Troy ",https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.6191539,-83.09257240000001
144," Beaumont Hospital, Framington Hills ",https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.4463793,-83.323736
145, Spectrum Health ,https://www.woodtv.com/health/coronavirus/spectrum-opens-drive-thru-covid-19-testing-by-appointment-only/,42.96942,-85.6364292
146, Detroit Medical Center at the State Fairgrounds ,https://www.clickondetroit.com/news/local/2020/03/25/drive-up-coronavirus-covid-19-testing-site-opens-friday-in-detroit-how-it-works/,42.489871,-83.503811
147, Detroit City Health ,https://www.fox2detroit.com/news/drive-thru-testing-in-detroit-starts-today-heres-how-it-works,42.44377,-83.117374
148, Mayo Family Clinic Northwest ,https://www.postbulletin.com/life/health/mayo-clinic-starts-drive-thru-testing-for-covid/article_0087a856-63e3-11ea-be76-c7558f932526.html,44.01921,-92.48793
149, Essentia Health St. Joseph\'s-Baxter Clinic ,https://minnesota.cbslocal.com/2020/03/20/coronavirus-in-minnesota-limited-availability-of-covid-19-tests-changes-testing-criteria/,46.33847,-94.255641
150, Mercy Virtual Care Center  ,https://www.kmov.com/news/mercy-collects-tests-during-first-day-of-drive-thru-coronavirus/article_f0f7b6e0-6641-11ea-b072-4f11b4b9c67e.html,38.65146299,-90.55890626
151, Mercy First Aid ,https://www.kmov.com/news/drive-thru-coronavirus-testing-st-louis/article_fcfe1b76-653a-11ea-a969-6325dab7a63e.html,38.565143,-91.03018900000001
152, Boone Hospital ,https://krcgtv.com/news/local/boone-hospital-mu-health-care-offer-drive-thru-coronavirus-testing,38.949927,-92.315857
153, University of Missouri Health Care ,https://krcgtv.com/news/local/boone-hospital-mu-health-care-offer-drive-thru-coronavirus-testing,38.938211100000004,-92.3285737
154, Saint Luke\'s Health System- Blue Springs ,https://www.saintlukeskc.org/about/news/saint-lukes-news-three-covid-19-drive-thru-testing-sites-set-qualifying-saint-lukes,39.02101,-94.24731
155, MetLIfe Building ,https://www.kmov.com/news/drive-thru-coronavirus-testing-st-louis/article_fcfe1b76-653a-11ea-a969-6325dab7a63e.html,38.4925027,-90.3858912
156, Hillsboro Community Civic Club Jefferson County Fairgrounds ,https://www.kmov.com/news/drive-thru-coronavirus-testing-st-louis/article_fcfe1b76-653a-11ea-a969-6325dab7a63e.html,38.2420593,-90.5621057
157, Saint Luke\'s Primary Care- Shoal Creek ,https://www.saintlukeskc.org/about/news/saint-lukes-news-three-covid-19-drive-thru-testing-sites-set-qualifying-saint-lukes,39.2422,-94.4659
158, Med Plus Clinic ,https://www.djournal.com/news/drive-thru-covid--testing-available-in-tupelo-fulton/article_9e90d89f-df00-53a4-85e5-4c65deac3a24.html,34.3159308,-88.7050755
159, Med Plus Clinic ,https://www.djournal.com/news/drive-thru-covid--testing-available-in-tupelo-fulton/article_9e90d89f-df00-53a4-85e5-4c65deac3a24.html,34.2397644,-88.40026920000001
160, OCH Regional Medical Center: ,https://www.clarionledger.com/story/news/2020/03/18/what-we-know-coronavirus-mississippi/5074317002/,33.47612,-88.82113000000001
161, Huxford Clinic ,https://www.starkvilledailynews.com/update-five-covid--cases-now-confirmed-for-oktibbeha-county/article_7ee22ac6-6d0e-11ea-ac18-0b1efd996a05.html,33.47396,-88.82079
162, University of Mississippi Medical Center ,https://umc.edu/,32.329521,-90.174492
163, TUPELO • MedPlus Family and Urgent Care ,https://www.djournal.com/news/drive-thru-covid--testing-available-in-tupelo-fulton/article_9e90d89f-df00-53a4-85e5-4c65deac3a24.html,34.24065,-88.40035
164, TUPELO • MedPlus Family and Urgent Care ,https://www.djournal.com/news/drive-thru-covid--testing-available-in-tupelo-fulton/article_9e90d89f-df00-53a4-85e5-4c65deac3a24.html,34.31548,-88.70468000000001
165, Bozeman Health Belgrade Clinic + Urgent Care ,https://www.khq.com/regional/bozeman-health-to-offer-covid--drive-up-test-sites/article_cfa2f69e-2653-56ad-9d61-8d8b585bcbac.html,45.766000000000005,-111.18043999999999
166, Bozeman Health Outpatient Services ,https://www.khq.com/regional/bozeman-health-to-offer-covid--drive-up-test-sites/article_cfa2f69e-2653-56ad-9d61-8d8b585bcbac.html,45.681020000000004,-111.06143
167, Biltmore Church ,https://www.citizen-times.com/story/news/local/2020/03/17/coronavirus-nc-buncombe-opens-covid-19-drive-thru-testing-sites/5066530002/,35.4870769,-82.56717590000001
168, UNC Asheville Health ,https://www.citizen-times.com/story/news/local/2020/03/17/coronavirus-nc-buncombe-opens-covid-19-drive-thru-testing-sites/5066530002/,35.613563899999995,-82.56124940000001
169, Novant Health GoHealth Urgentcare ,https://www.charlotteobserver.com/news/coronavirus/article241267766.html,36.11247,-80.08572
170, Novant Health GoHealth Urgentcare ,https://www.charlotteobserver.com/news/coronavirus/article241267766.html,35.44388,-80.87245
171, Novant Health GoHealth Urgentcare ,https://www.charlotteobserver.com/news/coronavirus/article241267766.html,36.05976,-80.14929000000001
