,Name,URL,Latitude,Longitude
20, Advocate Good Shepherd Hospital ,https://wgntv.com/news/coronavirus/suburban-hospital-starts-drive-thru-service-for-covid-19-testing/,42.19560429999999,-88.1732048
21, Advocate Good Shepard ,https://www.fox32chicago.com/news/hospital-in-suburban-chicago-offering-drive-thru-coronavirus-testing,42.19386055,-88.18212083
22, Franciscian Health Michigan City  ,https://www.nbcchicago.com/news/local/northwest-indiana-hospital-to-offer-drive-thru-coronavirus-testing/2238420/,41.708079999999995,-86.87795
23, Stormont Vail ,https://www.wibw.com/content/news/Stormont-Vail--568851271.html,39.0516701,-95.6950282
24, Baton Rouge General Medical Center ,https://www.wrkf.org/post/louisianas-first-drive-thru-covid-19-testing-clinic-opens-baton-rouge,30.449546299999998,-91.1530923
25, Cape Cod Community College ,https://www.wpri.com/health/coronavirus/massachusetts-officials-offering-drive-thru-testing-for-coronavirus/,41.688,-70.33643000000001
26, Falmouth Hospital ,https://www.nbcboston.com/news/local/remote-coronavirus-testing-facilities-begin-to-open-in-mass/2093138/,41.564415000000004,-70.62230699999999
27, Cape Cod Hospital ,https://www.nbcboston.com/news/local/remote-coronavirus-testing-facilities-begin-to-open-in-mass/2093138/,41.652951,-70.273178
28, LifeBridge Health / Carroll Hospital  ,https://www.baltimoresun.com/coronavirus/bs-hs-coronavirus-testing-20200313-chwl7t7qqffmfp3o5xu4ciadby-story.html,39.558286100000004,-76.990377
29, University of Maryland Upper Chesapeake Health ,https://baltimore.cbslocal.com/2020/03/13/coronavirus-in-maryland-upper-chesapeake-health-offers-drive-thru-testing/,39.5191344,-76.3463844
30, Medstar St. Mary\'s Hospital  ,https://www.nbcwashington.com/news/local/drive-through-coronavirus-testing-site-to-open-in-arlington/2244941/,38.29958962,-76.64078128
31, Henry Ford Allegiance Health ,https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.25472,-84.46568
32," Beaumont Hospital, Royal Oak ",https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.51538660000001,-83.193281
33," Beaumont Hospital, Dearborn ",https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.289891600000004,-83.2147379
34," Beaumont Hospital, Troy ",https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.6191539,-83.09257240000001
35," Beaumont Hospital, Framington Hills ",https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.4463793,-83.323736
36, Spectrum Health ,https://www.woodtv.com/health/coronavirus/spectrum-opens-drive-thru-covid-19-testing-by-appointment-only/,42.96942,-85.6364292
37, Mayo Family Clinic Northwest ,https://www.postbulletin.com/life/health/mayo-clinic-starts-drive-thru-testing-for-covid/article_0087a856-63e3-11ea-be76-c7558f932526.html,44.01921,-92.48793
38, Mercy Virtual Care Center  ,https://www.kmov.com/news/mercy-collects-tests-during-first-day-of-drive-thru-coronavirus/article_f0f7b6e0-6641-11ea-b072-4f11b4b9c67e.html,38.65146299,-90.55890626
39, Med Plus Clinic ,https://www.djournal.com/news/drive-thru-covid--testing-available-in-tupelo-fulton/article_9e90d89f-df00-53a4-85e5-4c65deac3a24.html,34.3159308,-88.7050755
40, Med Plus Clinic ,https://www.djournal.com/news/drive-thru-covid--testing-available-in-tupelo-fulton/article_9e90d89f-df00-53a4-85e5-4c65deac3a24.html,34.2397644,-88.40026920000001
41, Biltmore Church ,https://www.citizen-times.com/story/news/local/2020/03/17/coronavirus-nc-buncombe-opens-covid-19-drive-thru-testing-sites/5066530002/,35.4870769,-82.56717590000001
42, UNC Asheville Health ,https://www.citizen-times.com/story/news/local/2020/03/17/coronavirus-nc-buncombe-opens-covid-19-drive-thru-testing-sites/5066530002/,35.613563899999995,-82.56124940000001
43, Bryan Urgent Care ,https://www.bryanhealth.com/about-bryan-health/news/2020/bryan-health-implements-new-measures-in-response-to-covid-19-pan/,40.7340951,-96.6840854
44, New Hampshire National Gaurd Armory ,https://www.unionleader.com/news/health/coronavirus/mobile-test-site-open-besieged-in-manchester/article_6c059ee3-1f70-55b5-89a9-77025065d5be.html,43.00201,-71.46631
45, Elliot Hospital ,https://patch.com/new-hampshire/londonderry/elliot-hospital-sets-drive-thru-testing,42.984138,-71.43731700000001
46, Riverside Medical Group ,http://newjersey.news12.com/story/41896736/drivethru-testing-facility-for-coronavirus-set-up-in-secaucus,40.7936668,-74.0687306
47, Bergen County Community College ,https://www.nj.com/coronavirus/2020/03/nj-setting-up-coronavirus-test-collection-center-in-bergen-county.html,40.95154,-74.09383000000001
48, Holy Name Medical Center ,https://www.northjersey.com/story/news/bergen/teaneck/2020/03/14/holy-name-medical-testing-patients-coronavirus-tents-outside-er/5050682002/,40.887932,-74.005348
49, IMMEDIATE CARE , http://immcare.com/locations/marlboro-location/,40.333453399999996,-74.24191359999999
50, Lovelace Medical Center PRESNow ,https://www.abqjournal.com/1431891/lovelace-tests-hundreds-runs-low-on-supplies.html,35.1343734,-106.70220220000002
51, PMG Urgent Care ,https://www.krqe.com/health/coronavirus-new-mexico/hundreds-get-tested-in-hospital-coronavirus-drive-thru/,35.127167,-106.7089755
52, Sahara West Urgent Care & Wellness ,https://news3lv.com/news/local/local-clinic-offers-drive-thru-coronavirus-tests,36.14284,-115.22626000000001
53, Glen Island Park ,https://www.amny.com/editorial/drive-thru-covid-19-testing-in-new-rochelle-will-soon-expand-elsewhere/,40.884640000000005,-73.783813
54, University of Dayton Arena ,https://www.daytondailynews.com/news/local/coronavirus-drive-testing-begins-dayton/MHZE4hK57NOB3RIVT0HgXL/,39.7358407,-84.1999699
55, UC Health West Medical  ,https://www.cincinnati.com/story/news/2020/03/17/coronavirus-ohio-uc-health-opens-testing-tent-corryville/5067052002/,39.120435799999996,-84.5023411
56, UH Landerbrook Health Center ,https://fox8.com/news/coronavirus/university-hospitals-cleveland-clinic-add-second-drive-thru-testing-site/,41.503254999999996,-81.469037
57, Jameson Crane Sports Medicine Institute ,https://www.nbc4i.com/community/health/coronavirus/osu-wexner-medical-center-opening-drive-thru-covid-19-testing-sites-for-patients/,40.017815,-83.031645
58, Access Solutions Medical Group ,https://www.newson6.com/story/41907765/oklahoma-primary-care-provider-sets-up-drivethru-coronavirus-covid19-testing,36.07585,-95.90312
59, Penn Medicine Radnor ,https://www.phillyvoice.com/coronavirus-testing-drive-thru-philadelphia-penn-medicine-covid-19/,40.042680600000004,-75.35820079999999
60, Main Line Health Center in Newtown Square ,https://www.phillyvoice.com/coronavirus-testing-drive-thru-philadelphia-penn-medicine-covid-19/,39.9871109,-75.4102349
61, Central Outreach Wellness Center ,https://www.wtae.com/article/drive-thru-coronavirus-testing-sites-pittsburgh/31661550#,40.44873,-80.00085
62, Central Outreach Wellness Center ,https://www.wtae.com/article/drive-thru-coronavirus-testing-sites-pittsburgh/31661550#,40.18195,-80.24088
63, Central Outreach Wellness Center ,https://www.wtae.com/article/drive-thru-coronavirus-testing-sites-pittsburgh/31661550#,40.61188,-80.28631999999999
64, MUSC Health West Ashley Medical Pavilion ,https://web.musc.edu/about/news-center/2020/03/12/covid-19-drive-thru,32.7977875,-80.0307564
65, Prisma Health Richland Hospital North Portal ,https://www.wistv.com/2020/03/16/prisma-health-offer-limited-drive-thru-coronavirus-testing-sc/,34.02787,-81.0333
66, Prisma Health Greenville Memorial Medical Campus ,https://www.wistv.com/2020/03/16/prisma-health-offer-limited-drive-thru-coronavirus-testing-sc/,34.82148,-82.41377
67, Monument Health Rapid City Urgent Care ,https://www.newscenter1.tv/monument-health-adding-drive-through-testing-for-coronavirus/,44.0733552,-103.2547728
68, Womens Health Care Group ,https://wreg.com/news/shelby-county-clinic-offering-drive-through-coronavirus-testing/,35.31661,-89.63574
69, Baylor Scott and White ,https://www.texastribune.org/2020/03/14/coronavirus-updates-texas-congress-passes-free-coronavirus-testing-bil/,30.393259999999998,-97.72023
70, Parkland Hospital ,https://www.wfaa.com/article/news/health/coronavirus/live-covid-19-updates-march-15-2020/287-1b000215-9432-4b2b-8550-a6ab2710768f,32.8126539,-96.8359325
71, My Family Doctor clinic ,https://www.houstonchronicle.com/news/houston-texas/houston/article/Houston-clinic-offering-drive-thru-testing-already-15137860.php,29.7114865,-95.4942494
72, Davis Hospital & Medical Center ,https://www.abc4.com/news/health/coronavirus/steward-medical-center-offers-free-drive-thru-coronavirus-testing-in-utah/,41.091221999999995,-111.99512800000001
73, Jordan Valley Medical Center ,https://www.abc4.com/news/health/coronavirus/steward-medical-center-offers-free-drive-thru-coronavirus-testing-in-utah/,40.58798839999999,-111.97536699999999
74, Mountain Point Medical Center ,https://www.abc4.com/news/health/coronavirus/steward-medical-center-offers-free-drive-thru-coronavirus-testing-in-utah/,40.425272799999995,-111.87856380000001
75, Davis Hospital and Medical Center ,https://www.abc4.com/news/health/coronavirus/steward-medical-center-offers-free-drive-thru-coronavirus-testing-in-utah/,41.09111,-111.99523
76, Jordan Valley Medical Center ,https://www.abc4.com/news/health/coronavirus/steward-medical-center-offers-free-drive-thru-coronavirus-testing-in-utah/,40.590379999999996,-111.97419
77, Mountain Point Medical Center ,https://www.abc4.com/news/health/coronavirus/steward-medical-center-offers-free-drive-thru-coronavirus-testing-in-utah/,40.42521,-111.8785
78, Sentara Princess Anne Hospital ,https://www.13newsnow.com/article/news/health/coronavirus/sentara-offers-drive-thru-screening-testing-for-covid-19/291-6e5d3ead-203c-448a-9da7-e3c7f584671b,36.7752571,-76.0988283
79, Sentara Williamsburg Regional Medical Center ,https://www.13newsnow.com/article/news/health/coronavirus/sentara-offers-drive-thru-screening-testing-for-covid-19/291-6e5d3ead-203c-448a-9da7-e3c7f584671b,37.336665,-76.74089000000001
80, Sentara Edinburgh ,https://www.13newsnow.com/article/news/health/coronavirus/sentara-offers-drive-thru-screening-testing-for-covid-19/291-6e5d3ead-203c-448a-9da7-e3c7f584671b,36.6527646,-76.23089399999999
81, Virginia Hospital Center ,https://www.nbcwashington.com/news/local/drive-through-coronavirus-testing-site-to-open-in-arlington/2244941/,38.8893156,-77.10692970000001
82, Southwestern Vermont Medical Center ,https://www.burlingtonfreepress.com/story/news/local/2020/03/09/vermont-hospital-treating-states-covid-19-case-drive-up-test/4998718002/,42.874199,-73.20755
83, Porter Medical Center ,https://addisonindependent.com/news/porter-hospital-sets-drive-through-covid-19-testing,43.999889,-73.168541
84, Froedtrent South Pleasant Prarie Clinic ,https://www.tmj4.com/news/coronavirus/froedtert-south-opens-drive-thru-coronavirus-testing-site-in-kenosha-county,42.5551949,-87.890865
85, Mercer County Fairgrounds ,https://www.whio.com/news/local/coronavirus-drive-thru-testing-center-opens-today-mercer-county-fairgrounds/sFEiQ8qorp5Qxs2Gk938vO/,40.550191999999996,-84.58388599999999
86, OCH Regional Medical Center: ,https://www.clarionledger.com/story/news/2020/03/18/what-we-know-coronavirus-mississippi/5074317002/,33.47612,-88.82113000000001
87, Sandhills Medical Foundation ,https://www.postandcourier.com/health/covid19/hotbed-of-sc-s-coronavirus-outbreak-to-launch-drive-thru/article_03d6dc98-6956-11ea-a7ce-0f8a53df1a65.html,34.27707,-80.61193
88, East Tennessee Medical Group ,https://www.wate.com/news/drive-through-coronavirus-testing-now-available-in-blount-county/,35.76768,-83.97725
89, George Washington University Hospital ,https://www.washingtonpost.com/local/virginia-dc-maryland-coronavirus-news-wednesday/2020/03/18/9e49700a-6925-11ea-abef-020f086a3fab_story.html,38.900929999999995,-77.04772
90, UW Medical Center Northwest ,https://www.geekwire.com/2020/uw-medicine-opens-drive-coronavirus-testing-station-patients-appointment/,47.71413,-122.336998
91, Kaiser Permanente Lynnwood Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.81467049,-122.3060784
92, Kaiser Permanente Puyallup Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.15482636,-122.2791635
93, Kaiser Permanente Factoria Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.57937631,-122.1604894
94, Kaiser Permanente Olympia Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.05689595,-122.8422618
95, Seattle Kaiser Permanente Capitol Hill Campus ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.61988495,-122.312075
96, Kaiser Permanente Silverdale Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.65804056,-122.6866795
97, Kaiser Permanente Burien Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.47235926,-122.336055
98, Swedish Issaquah Campus ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.535712100000005,-122.02176809999999
99, Swedish First Hill ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.6063055,-122.3217666
100, Swedish Edmonds Campus ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.80280535,-122.33359109999998
101, West Virginia University Medicine ,https://wvumedicine.org/news/article/wvu-medicine-to-offer-pre-screened-patients-drive-through-specimen-collection-for-covid-19/,39.6539117,-79.95774859999999
102, WVU Camden Clark Medical Center ,https://www.wtap.com/content/news/BREAKING-Parkersburg-among-5-WVU-Medicine--568875051.html?ref=051,39.2696181,-81.5599487
103," Wheeling Hospital, Wheeling Park (parking lot) ",https://wtov9.com/news/local/wheeling-hospital-conducts-drive-thru-covid-19-testing-at-wheeling-park,40.0579749,-80.6667535
104, WVU United Hospital Center ,https://www.wvnews.com/theet/news/bridgeport-wv-drive-through-testing-site-already-serving-patients/article_5b1fc19d-b0cb-56be-8469-b2069f471abf.html,39.328546,-80.239579
105, South Beach Psychiatric Center ,https://nypost.com/2020/03/19/nycs-first-drive-thru-coronavirus-testing-site-opens-on-staten-island/,40.5822,-74.07947
106, Cheyenne Regional Medical Center ,https://www.wyomingnews.com/news/local_news/drive-up-covid--testing-begins-governor-announces-task-forces/article_f798d233-baf0-55b7-8cf2-af976307c78c.html,41.140052000000004,-104.81517
107, Mountain View Hospital ,https://www.kivitv.com/news/drive-thru-covid-19-testing-available-in-idaho-falls-for-patients-with-doctor-referrals,43.478947999999995,-112.001602
108, St. Luke\'s Meridian Medical Center ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,43.598708,-116.353059
109, St. Luke\'s Wood River Hospital ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,43.648703000000005,-114.349951
110, St. Luke\'s Elmore Medical Center ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,43.13865,-115.69313100000001
111, Saltzer Medical Group ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,43.617235,-116.589524
112, St. Luke\'s Magic Valley Medical Center ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,42.590956,-114.496583
113, Trinity Medical Arts Clinic ,https://www.kfyrtv.com/content/news/Health-officials-discuss-COVID-19-testing-protocols-in-Minot--568873751.html,48.23226,-101.286197
114, Temple University- Ambler Campus  ,https://6abc.com/health/covid19-montco-cases-jump-to-55;-drve-thru-testing-opens-saturday/6028819/,40.16529,-75.19731999999999
115, Citizens Bank Park ,https://www.nbcphiladelphia.com/news/coronavirus/area-near-citizens-bank-park-set-to-open-drive-thru-coronavirus-testing/2334341/,39.906971,-75.166443
116, Mercy Coronavirus Evaluation Site ,https://www.5newsonline.com/article/news/health/coronavirus/mercy-opening-drive-thru-covid-19-testing-site-in-rogers/527-19772220-7958-4260-8494-872a7ac7e9dc,36.329311,-94.17524
117, Conway Regional Hospital System  ,https://www.thv11.com/mobile/article/news/local/conway/conway-regional-offering-drive-thru-coronavirus-testing-site/91-663082cd-203d-4896-b594-e817cbcdfafe,35.08586,-92.45718000000001
118, Norwalk Hospital ,https://www.thehour.com/news/coronavirus/article/Norwalk-Hospital-introduces-drive-thru-15143025.php,41.1108619,-73.42196835
119, Bridgeport Hospital ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.18947085,-73.1674697
120, Murphy Medical Associates ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.06005506,-73.5373122
121, Greenwich Hospital ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.03451,-73.63035
122, Murphy Medical Associates ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.17517,-73.12980999999999
123, Murphy Medical Associates ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.12857,-73.48484
124, Danbury Hospital  ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.40475,-73.44725
125, Yale- New Haven ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.28546,-72.92936999999999
126, Bayview Medical Center ,https://www.delawarepublic.org/post/christianacare-drive-through-could-dramatically-increase-number-delawareans-tested-covid-19,38.75385,-75.16383
127, Cleveland Clinic Florida ,https://www.miamiherald.com/news/coronavirus/article241328216.html,26.07709,-80.36712
128, Broward Health  ,https://www.miamiherald.com/news/coronavirus/article241328216.html,26.275159999999996,-80.11851999999999
129, Memorial Hospital West-C.B. Park ,https://www.miamiherald.com/news/coronavirus/article241328216.html,26.012610000000002,-80.31475
130, Doris Ison Health Center ,https://www.miamiherald.com/news/coronavirus/article241328216.html,25.56547,-80.35772
131, Piedmont Athens- Oconee Health Campus ,https://www.onlineathens.com/news/20200319/piedmont-athens-operating-coronavirus-drive-through-testing-site,33.91554,-83.46523
132, Urgent Care Hawaii-Pearl City ,https://www.hawaiinewsnow.com/2020/03/12/urgent-care-facilities-now-offering-drive-through-coronavirus-testing/,21.401629999999997,-157.97025
133, Urgent Care Hawaii--Kapolei ,https://www.hawaiinewsnow.com/2020/03/12/urgent-care-facilities-now-offering-drive-through-coronavirus-testing/,21.33377,-158.08345
134, Urgent Care Hawaii-Kailua ,https://www.hawaiinewsnow.com/2020/03/12/urgent-care-facilities-now-offering-drive-through-coronavirus-testing/,21.3943,-157.74309
135, University of Chicago Medical Center ,https://www.nbcchicago.com/news/local/drive-thru-coronavirus-testing-available-at-some-area-hospitals-but-with-tight-restrictions/2240669/,41.7882,-87.60449
136, Advocate Lutheran General Hospital  ,https://www.nbcchicago.com/news/local/drive-thru-coronavirus-testing-available-at-some-area-hospitals-but-with-tight-restrictions/2240669/,42.039371,-87.847572
137, Deaconess Midtown Hospital  ,https://www.courierpress.com/story/news/2020/03/17/indiana-coronavirus-testing-near-me-how-to-get-tested-deaconess-evansville/5075207002/,37.98316,-87.57121
138, North Iowa Events Center ,https://kttc.com/2020/03/18/drive-through-testing-site-now-open-in-mason-city/,43.155429999999996,-93.20428000000001
139, Augusta University Health System- Christenberry Fieldhouse ,https://www.wjbf.com/lifestyle/health/coronavirus/drive-thru-covid-19-testing-coming-to-augusta-university-app-available/,33.47041,-82.042
