Name,URL,Latitude,Longitude,Coordinates,Addresses
 Maready Medical ,https://www.mareadymedical.com,33.34102,-111.68648,"(33.34102, -111.68648)","6815, East Rembrandt Avenue, Mesa, Maricopa County, Arizona, 85212, United States of America"
 Coconino County Department of Health and Human Services ,https://www.azfamily.com/news/continuing_coverage/coronavirus_coverage/coconino-county-announces-drive-up-coronavirus-testing/article_b622839e-6856-11ea-bbaa-eb4066f910ed.html,35.21788,-111.61301,"(35.21788, -111.61301)","East Flagstaff Community Public Library, North 4th Street, Sunnyside, East Flagstaff, Flagstaff, Coconino County, Arizona, 86001-3100, United States of America"
 Coconino County Department of Health and Human Services ,https://www.azfamily.com/news/continuing_coverage/coronavirus_coverage/coconino-county-announces-drive-up-coronavirus-testing/article_b622839e-6856-11ea-bbaa-eb4066f910ed.html,35.141220000000004,-111.69421,"(35.141220000000004, -111.69421)","Gems & Minerals Building, Brigade Road, Pine Del Estates, Flagstaff, Coconino County, Arizona, 86005, United States of America"
 Stanford Health Care ,http://med.stanford.edu/news/all-news/2020/03/stanford-offers-drive-through-coronavirus-test.html,37.4415149,-122.1686795,"(37.4415149, -122.1686795)","Hoover Pavilion, Palo Road, Stanford, Santa Clara County, California, 94301, United States of America"
 Kaiser Permanente French Campus ,https://www.sfgate.com/bayarea/article/coronavirus-testing-San-Francisco-Kaiser-drive-up-15125976.php,37.78066610000001,-122.4637656,"(37.78066610000001, -122.4637656)","Kaiser-Permanente French Campus, 5th Avenue, Jordan Park, San Francisco, San Francisco City and County, California, 94118-4504, United States of America"
 Mammoth Hospital ,https://carbonhealth.com/coronavirus/covid-19-testing-centers/California,37.64393,-118.9631,"(37.64393, -118.9631)","Mammoth Hospital, 85, Sierra Park Road, Old Mammoth, Mammoth Lakes, Mono County, California, 93546, United States of America"
 Visalia Walk In Medical Clinic - West Caldwell Ave ,https://carbonhealth.com/coronavirus/covid-19-testing-centers/California,36.2981,-119.3179,"(36.2981, -119.3179)","West Caldwell Avenue, Visalia, Tulare County, California, 93277, United States of America"
 One Medical ,https://patch.com/california/sanrafael/coronavirus-drive-thru-testing-center-opens-san-rafael,38.00823,-122.5446971,"(38.00823, -122.5446971)","Manuel T Freitas Parkway, Terra Linda, San Rafael, Marin County, California, 94903, United States of America"
 Clovis Urgent Care Medical Center ,https://carbonhealth.com/coronavirus/covid-19-testing-centers/California,36.80905,-119.68763,"(36.80905, -119.68763)","1549, Shaw Avenue, Clovis, Fresno County, California, 93611, United States of America"
 Industrial Health Care Urgent Care ,https://carbonhealth.com/coronavirus/covid-19-testing-centers/California,36.56586,-119.61262,"(36.56586, -119.61262)","1916, 2nd Street, Selma, Fresno County, California, 93662, United States of America"
 San Joaquin Valley Rehabilitation Hospital ,https://carbonhealth.com/coronavirus/covid-19-testing-centers/California,36.84008,-119.76037,"(36.84008, -119.76037)","San Joaquin Valley Rehabilitation Hospital, 7173, North Sharon Avenue, Fresno, Fresno County, California, 93720, United States of America"
 24/7 Urgent Care Clinic ,https://carbonhealth.com/coronavirus/covid-19-testing-centers/California,36.83701,-119.78126,"(36.83701, -119.78126)","6799, North Fresno Street, Fresno, Fresno County, California, 93710, United States of America"
 UCSF ,https://www.ucsf.edu/news/2020/03/416976/ucsf-health-sets-drive-through-testing-pre-screened-high-risk-employees,37.786098,-122.448631,"(37.786098, -122.448631)","3333, California Street, Presidio Heights, San Francisco, San Francisco City and County, California, 94118, United States of America"
 Colorado Department of Public Health and Environment State Lab ,https://www.denverpost.com/2020/03/11/colorado-drive-thru-coronavirus-tests/,39.71696,-104.894,"(39.71696, -104.894)","8100, East Lowry Boulevard, Denver, Denver County, Colorado, 80230, United States of America"
 Denver Coliseum ,https://www.colorado.gov/pacific/cdphe/covid-19-testing,39.780581700000006,-104.9719301,"(39.780581700000006, -104.9719301)","National Western Complex Stadium Arena, Humboldt Street, Elyria Swansea, North Washington, Denver, Denver County, Colorado, 80216, United States of America"
 Hartford Hospital ,https://www.courant.com/news/connecticut/hc-news-coronavirus-test-hospitals-20200309-lb54zvss6var7j7p4bfnphg4fe-story.html,41.754561,-72.679231,"(41.754561, -72.679231)","Hartford Hospital, 80, Seymour Street, Little Italy, Smith Tower Housing, Hartford, Hartford County, Connecticut, 06102, United States of America"
 Norwalk Hospital ,https://www.thehour.com/news/coronavirus/article/Norwalk-Hospital-introduces-drive-thru-15143025.php,41.1108619,-73.42196835,"(41.1108619, -73.42196835)","Norwalk Hospital, 34, Maple Street, Clarmont, Winnipauk Village, Norwalk, Fairfield, Connecticut, 06856, United States of America"
 Bridgeport Hospital ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.18947085,-73.1674697,"(41.18947085, -73.1674697)","Bridgeport Hospital, 267, Grant Street, Historic East Side, Newfield, Bridgeport, Fairfield, Connecticut, 06610, United States of America"
 Murphy Medical Associates ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.06005506,-73.5373122,"(41.06005506, -73.5373122)","Stamford Police Department, 805, Bedford Street, Northfield, Stamford, Fairfield, Connecticut, 06901, United States of America"
 Greenwich Hospital ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.03451,-73.63035,"(41.03451, -73.63035)","Greenwich Hospital, 5, Perryridge Road, Rock Ridge, Greenwich, Fairfield, Connecticut, 06830, United States of America"
 Murphy Medical Associates ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.17517,-73.12980999999998,"(41.17517, -73.12980999999998)","1046, Main Street, Stratford Center Historic District, Lordship, Stratford, Fairfield, Connecticut, 06615, United States of America"
 Murphy Medical Associates ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.12857,-73.48484,"(41.12857, -73.48484)","185, Putnam Road, Talmadge Hill, New Canaan, Fairfield, Connecticut, 06840, United States of America"
 Danbury Hospital  ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.40475,-73.44725,"(41.40475, -73.44725)","170, Locust Avenue, Germantown, Danbury, Fairfield, Connecticut, 06810, United States of America"
 Yale- New Haven ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.28546,-72.92936999999998,"(41.28546, -72.92936999999998)","1, Sargent Drive, Long Wharf, City Point, New Haven, New Haven County, Connecticut, 06511, United States of America"
 George Washington University Hospital ,https://www.washingtonpost.com/local/virginia-dc-maryland-coronavirus-news-wednesday/2020/03/18/9e49700a-6925-11ea-abef-020f086a3fab_story.html,38.90093,-77.04772,"(38.90093, -77.04772)","George Washington University, Washington Circle Northwest, Penn Quarter, Washington, District of Columbia, 20036-5305, United States of America"
 AllCare of Rhode Island Ave. ,https://www.fox5dc.com/news/allcare-urgent-care-setting-up-coronavirus-drive-through-test-sites-in-dc-maryland-virginia,38.90603,-77.03908,"(38.90603, -77.03908)","1710, Rhode Island Avenue Northwest, Golden Triangle, Chinatown, Washington, District of Columbia, 20036, United States of America"
 ChristianaCare ,https://philadelphia.cbslocal.com/2020/03/13/coronavirus-christianacare-to-offer-drive-thru-covid-19-testing-in-wilmington/,39.7348389,-75.56374090000001,"(39.7348389, -75.56374090000001)","I 95;US 202, Riverfront, Wilmington, New Castle County, Delaware, 19801:19805, United States of America"
 Bayview Medical Center ,https://www.delawarepublic.org/post/christianacare-drive-through-could-dramatically-increase-number-delawareans-tested-covid-19,38.75385,-75.16383,"(38.75385, -75.16383)","33600, Bayview Medical Drive, Fairway Village, Wescoats Corner, Sussex County, Delaware, 19958, United States of America"
 Cleveland Clinic Martin Health ,https://www.tcpalm.com/story/news/local/martin-county/2020/03/14/coronavirus-florida-cleveland-clinic-martin-health-offer-drive-thru-testing/5051111002/,27.199390500000003,-80.2433033,"(27.199390500000003, -80.2433033)","Martin Medical Center, 200, Southeast Hospital Avenue, Stuart, Martin County, Florida, 34995, United States of America"
" FoundCare, Inc. ",https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/drive-through-coronavirus-testing-starts-monday-in-west-palm-beach,26.6417515,-80.0875967,"(26.6417515, -80.0875967)","2330, South Congress Avenue, Palm Springs, Palm Beach County, Florida, 33406, United States of America"
 Ascension Sacred Heart  ,https://www.pnj.com/story/news/2020/03/15/pensacola-drive-through-coronavirus-testing-unit-open-monday/5053910002/,30.481178000000003,-87.210788,"(30.481178000000003, -87.210788)","Sacred Heart Hospital of Pensacola, 5151, North 9th Avenue, Pensacola, Escambia County, Florida, 32504, United States of America"
 Memorial Healthcare System in Broward County ,https://www.fox13news.com/news/national-guard-memorial-health-to-set-up-drive-through-covid-19-testing,26.019739,-80.180328,"(26.019739, -80.180328)","Memorial Regional Hospital, 3501, Johnson Street, West Hollywood, Hollywood, Broward County, Florida, 33021, United States of America"
 Cleveland Clinic Florida ,https://www.miamiherald.com/news/coronavirus/article241328216.html,26.07709,-80.36712,"(26.07709, -80.36712)","3250, Meridian Parkway, Weston, Broward County, Florida, 33331, United States of America"
 Broward Health  ,https://www.miamiherald.com/news/coronavirus/article241328216.html,26.27516,-80.11851999999998,"(26.27516, -80.11851999999998)","Kindred Rehabiliation and Nursing Center, East Sample Road, Bonnie Lock, Deerfield Beach, Broward County, Florida, 33064, United States of America"
 Memorial Hospital West-C.B. Park ,https://www.miamiherald.com/news/coronavirus/article241328216.html,26.01261,-80.31475,"(26.01261, -80.31475)","Cb Smith Park, Pembroke Pines, Broward County, Florida, 33026-4102, United States of America"
 BayCare ,https://www.tampabay.com/news/health/2020/03/18/baycare-tests-hundreds-in-first-morning-of-drive-thru-testing-in-tampa-bay/,27.89265,-82.66664,"(27.89265, -82.66664)","Lakeside Occupational Medical Center, Carillon Parkway, St. Petersburg, Pinellas County, Florida, 33729, United States of America"
 BayCare ,https://www.tampabay.com/news/health/2020/03/18/baycare-tests-hundreds-in-first-morning-of-drive-thru-testing-in-tampa-bay/,28.22932,-82.73236999999997,"(28.22932, -82.73236999999997)","Floramar Terrace, Gulf Harbors, Elfers, Pasco County, Florida, 34652, United States of America"
 BayCare ,https://www.tampabay.com/news/health/2020/03/18/baycare-tests-hundreds-in-first-morning-of-drive-thru-testing-in-tampa-bay/,28.04292,-82.70663,"(28.04292, -82.70663)","Mease Hospital Countryside Heliport, Mil-Ray Drive, Bridgeport, Safety Harbor, Pinellas County, Florida, 34677, United States of America"
 BayCare ,https://www.tampabay.com/news/health/2020/03/18/baycare-tests-hundreds-in-first-morning-of-drive-thru-testing-in-tampa-bay/,27.98084,-82.50010999999998,"(27.98084, -82.50010999999998)","West Dr. Martin Luther King Jr Boulevard, Macfarlane Park, Drew Park, Tampa, Hillsborough County, Florida, 33607, United States of America"
 BayCare ,https://www.tampabay.com/news/health/2020/03/18/baycare-tests-hundreds-in-first-morning-of-drive-thru-testing-in-tampa-bay/,28.12605,-82.37106999999997,"(28.12605, -82.37106999999997)","Bruce B Downs Boulevard, Tampa, Hillsborough County, Florida, 33647, United States of America"
 BayCare ,https://www.tampabay.com/news/health/2020/03/18/baycare-tests-hundreds-in-first-morning-of-drive-thru-testing-in-tampa-bay/,27.893790000000006,-82.24229,"(27.893790000000006, -82.24229)","2382, East Bloomingdale Avenue, Erin Arbor, Bloomingdale, Brandon, Hillsborough County, Florida, 33596, United States of America"
 Orange Country Convention Center ,https://www.wesh.com/article/drive-thru-testing-site-to-open-at-orange-county-convention-center/31923330,28.427271,-81.46970400000002,"(28.427271, -81.46970400000002)","Orange County, Florida, 32819-8902, United States of America"
 Ascension St. Vincent’s ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,30.30759,-81.69021,"(30.30759, -81.69021)","Saint Vincent's Medical Center Riverside, 1, Shircliff Way, Riverside, Mixon Town, Jacksonville, Duval County, Florida, 32204, United States of America"
 BayCare Health System ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,28.12685,-81.63859000000002,"(28.12685, -81.63859000000002)","36233, US 27, Haines City, Polk County, Florida, 33844, United States of America"
 City of Jacksonville | Baptist Health | Telescope Health (Prime F. Osborn III Convention Center) ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,30.32804,-81.67407,"(30.32804, -81.67407)","Prime F. Osborn III Convention Center, 1000, Water Street, LaVilla, Brooklyn, Jacksonville, Duval County, Florida, 32204, United States of America"
 Community Health Northwest Florida (Brownsville Community Center) ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,30.42356,-87.25411,"(30.42356, -87.25411)","3260, West Desoto Street, North Hill, Pensacola, Escambia County, Florida, 32505, United States of America"
" Community Health of South Florida, Inc. (Marathon Community Park) ",https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,24.71221,-81.08821,"(24.71221, -81.08821)","Skate Park, Overseas Highway, Marathon Shores, Marathon, Monroe County, Florida, 33050, United States of America"
" Community Health of South Florida, Inc.(Doris Ison Health Center) ",https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,25.56593,-80.35728,"(25.56593, -80.35728)","Doris Ison Health Center, 4, Southwest 216th Street, Cutler Ridge, Miami-Dade County, Florida, 33190, United States of America"
 Hillsborough County Dept of Health (Raymond James Stadium) ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,27.976440000000004,-82.50499,"(27.976440000000004, -82.50499)","Dale Mabry Highway, Macfarlane Park, Drew Park, Tampa, Hillsborough County, Florida, 33607, United States of America"
 Larkin Community Hospital ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,25.86885,-80.31281,"(25.86885, -80.31281)","Larkin Community Hospital Palm Springs Campus, 1475, West 49th Place, Palm Springs, Hialeah, Miami-Dade County, Florida, 33012, United States of America"
 Lee Health Convenient Care ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,26.59184,-81.87106,"(26.59184, -81.87106)","South Cleveland Avenue, Page Field Medical Village, Fort Myers, Lee County, Florida, 33907, United States of America"
 NCH Healthcare System ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,26.27415,-81.78779,"(26.27415, -81.78779)","North Naples Hospital, 11190, Health Park Boulevard, Palm River Shores, Collier County, Florida, 34110, United States of America"
 Premiere Medical Associates ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,28.951390000000004,-81.96226999999998,"(28.951390000000004, -81.96226999999998)","Golf Cart Path, Orange Blossom Hills South, The Villages, Sumter County, Florida, 34499, United States of America"
 Premiere Medical Associates ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,29.063240000000004,-82.2742,"(29.063240000000004, -82.2742)","FL 200, Ocala, Marion County, Florida, 43381, United States of America"
 Tallahassee Memorial HealthCare ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,30.466520000000006,-84.28696,"(30.466520000000006, -84.28696)","Krua Thai Cafe, North Martin Luther King Junior Boulevard, Zion Hill, Tallahassee, Leon County, Florida, 32303-5458, United States of America"
" The City of Miami, Jackson Health Systems, Nat\'l Guard, and the University of Miami (Marlins Park) ",https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,25.77816,-80.22155,"(25.77816, -80.22155)","1641, Northwest 5th Street, Little Havana, Latin Quarter, Miami, Miami-Dade County, Florida, 33125, United States of America"
 University of Florida Health (The Villages Polo Club) ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,28.93401,-81.99609,"(28.93401, -81.99609)","Glen Hollow Way, Orange Blossom Hills South, The Villages, Sumter County, Florida, 32162, United States of America"
 The Florida Department of Health ,https://www.heraldtribune.com/news/20200326/coronavirus-florida-sarasota-county-opening-drive-thru-covid-19-testing,27.2672577,-82.4393082,"(27.2672577, -82.4393082)","Clark Road, Sunrise, Sarasota, Sarasota County, Florida, 34241, United States of America"
 Valdosta\'s South Georgia Medical Center ,https://www.wctv.tv/content/news/Valdostas-South-Georgia-Medical-Center-opens-COVID-19-drive-thru-screening-station-568827821.html,30.8623305,-83.28660579999998,"(30.8623305, -83.28660579999998)","South Georgia Medical Center, 2501, North Patterson Street, Five Points, Valdosta, Lowndes County, Georgia, 31602, United States of America"
 Dept. of Public Health-West Central Health ,https://www.ledger-enquirer.com/news/coronavirus/article241245021.html,32.4832,-84.979134,"(32.4832, -84.979134)","Columbus Health Department, 2100, Comer Avenue, Rose Hill, Avondale, Columbus, Muscogee County, Georgia, 31904, United States of America"
 MercyMed of Columbus ,https://www.ledger-enquirer.com/news/coronavirus/article241245021.html,32.49828,-84.98948,"(32.49828, -84.98948)","3754, 2nd Avenue, City Village, Avondale, Columbus, Muscogee County, Georgia, 31904, United States of America"
 Piedmont Athens- Oconee Health Campus ,https://www.onlineathens.com/news/20200319/piedmont-athens-operating-coronavirus-drive-through-testing-site,33.91554,-83.46523,"(33.91554, -83.46523)","Jennings Mill Road, Overlook Village, Barber Creek Estates, Oconee County, Georgia, 30677, United States of America"
 Augusta University Health System- Christenberry Fieldhouse ,https://www.wjbf.com/lifestyle/health/coronavirus/drive-thru-covid-19-testing-coming-to-augusta-university-app-available/,33.47041,-82.042,"(33.47041, -82.042)","3041, Wrightsboro Road, Highland Park, Ridgewood, Augusta, Richmond County, Georgia, 30909, United States of America"
 AllCare ,https://allcarefamilymed.com/atlanta-ga,33.86005,-84.37996,"(33.86005, -84.37996)","Buckhead, Atlanta, Fulton County, Georgia, 30342, United States of America"
 Walgreens/ Premire Medical Group Hawaii ,https://www.kitv.com/story/41897124/hawaii-test-drives-covid19-drivethru-screening-program-in-kaneohe,21.419479,-157.80213899999995,"(21.419479, -157.80213899999995)","Walgreens, Kamehameha Highway, Crown Terrace, Heeia, Honolulu County, Hawaii, 96744, United States of America"
 Urgent Care Hawaii-Pearl City ,https://www.hawaiinewsnow.com/2020/03/12/urgent-care-facilities-now-offering-drive-through-coronavirus-testing/,21.40163,-157.97025,"(21.40163, -157.97025)","Kuala Street, Waiau, Pearl City, Honolulu County, Hawaii, 96782, United States of America"
 Urgent Care Hawaii--Kapolei ,https://www.hawaiinewsnow.com/2020/03/12/urgent-care-facilities-now-offering-drive-through-coronavirus-testing/,21.33377,-158.08345,"(21.33377, -158.08345)","Consolidated Kapolei 16 Theatres, Wakea Street, City Center, Makakilo City, Kapolei, Honolulu County, Hawaii, 96707, United States of America"
 Urgent Care Hawaii-Kailua ,https://www.hawaiinewsnow.com/2020/03/12/urgent-care-facilities-now-offering-drive-through-coronavirus-testing/,21.3943,-157.74309,"(21.3943, -157.74309)","Executive Chef, Kailua Road, Pōhākupu, Kailua, Honolulu County, Hawaii, 96734, United States of America"
 North Iowa Events Center ,https://kttc.com/2020/03/18/drive-through-testing-site-now-open-in-mason-city/,43.15543,-93.20428,"(43.15543, -93.20428)","First Christian Church, 4th Street Northwest, Registry Park, Mason City, Cerro Gordo County, Iowa, 50401, United States of America"
 MercyOne Medical Group North Iowa ,https://globegazette.com/business/mercyone-opens-covid--testing-site-at-north-iowa-event/article_d25a5e56-c930-5236-8188-30821a6b9e75.html,43.14852,-93.25968,"(43.14852, -93.25968)","4th Street Southwest, Registry Park, Mason City, Cerro Gordo County, Iowa, 50428, United States of America"
 Siouxland Community Health Center ,https://www.iowapublicradio.org/post/drive-thru-testing-covid-19-starts-woodbury-county#stream/0,42.50166,-96.40384,"(42.50166, -96.40384)","582, 11th Street, Sioux City, Woodbury County, Iowa, 51105, United States of America"
 Mountain View Hospital ,https://www.kivitv.com/news/drive-thru-covid-19-testing-available-in-idaho-falls-for-patients-with-doctor-referrals,43.478948,-112.001602,"(43.478948, -112.001602)","1653, Parley Street, Idaho Falls, Bonneville County, Idaho, 83404, United States of America"
 St. Luke\'s Meridian Medical Center ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,43.598708,-116.353059,"(43.598708, -116.353059)","Saint Lukes Meridian Medical Center, 520, South Eagle Road, Meridian, Ada County, Idaho, 83642, United States of America"
 St. Luke\'s Wood River Hospital ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,43.64870300000001,-114.349951,"(43.64870300000001, -114.349951)","St Luke's Wood River Medical Center, 100, Hospital Drive, Blaine County, Idaho, 83340, United States of America"
 St. Luke\'s Elmore Medical Center ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,43.13865,-115.693131,"(43.13865, -115.693131)","St. Luke's Elmore Medical Center, 895, North 6th East Street, Mountain Home, Elmore County, Idaho, 83647, United States of America"
 Saltzer Medical Group ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,43.617235,-116.589524,"(43.617235, -116.589524)","St. Luke’s Nampa Medical Center, 9850, West Saint Luke's Drive, Nampa, Canyon County, Idaho, 83687, United States of America"
 St. Luke\'s Magic Valley Medical Center ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,42.590956,-114.496583,"(42.590956, -114.496583)","St. Luke's Magic Valley Regional Medical Center, 801, Pole Line Road West, Twin Falls, Twin Falls County, Idaho, 83301, United States of America"
 Advocate Good Shepard ,https://www.fox32chicago.com/news/hospital-in-suburban-chicago-offering-drive-thru-coronavirus-testing,42.19386055,-88.18212083,"(42.19386055, -88.18212083)","28074, State Route 22, Lake Barrington, Lake County, Illinois, 60010, United States of America"
 University of Chicago Medical Center ,https://www.nbcchicago.com/news/local/drive-thru-coronavirus-testing-available-at-some-area-hospitals-but-with-tight-restrictions/2240669/,41.7882,-87.60449,"(41.7882, -87.60449)","Chicago Lying-In, 5841, South Maryland Avenue, Hyde Park, Chicago, Cook County, Illinois, 60637, United States of America"
 Advocate Lutheran General Hospital  ,https://www.nbcchicago.com/news/local/drive-thru-coronavirus-testing-available-at-some-area-hospitals-but-with-tight-restrictions/2240669/,42.039371,-87.847572,"(42.039371, -87.847572)","Advocate Lutheran General Hospital, 1775, Weeg Way, Park Ridge, Cook County, Illinois, 60068, United States of America"
 Siteman Cancer Center ,https://www.kmov.com/news/coronavirus-testing-sites-in-st-louis-metro-east/article_9cfe09b2-6e9e-11ea-aa94-ff81cfe55d65.html,38.5638097,-89.98395440000002,"(38.5638097, -89.98395440000002)","4040, North Illinois Lane, Swansea, Saint Clair, Illinois, 62226, United States of America"
 SSM Health Good Samaritan Hospital ,https://www.kmov.com/news/coronavirus-testing-sites-in-st-louis-metro-east/article_9cfe09b2-6e9e-11ea-aa94-ff81cfe55d65.html,38.2970498,-88.93928740000001,"(38.2970498, -88.93928740000001)","SSM Health Good Samaritan Hospital, 1, Veterans Memorial Drive, Webster Hill Estates, Mount Vernon, Jefferson County, Illinois, 62864, United States of America"
 Roseland Community Hospital ,https://chicago.suntimes.com/coronavirus/2020/3/24/21191831/map-heres-where-to-get-tested-coronavirus-chicago-illinois-covid-19,41.69232,-87.62566,"(41.69232, -87.62566)","Roseland Community Hospital, 45, West 111th Street, West Roseland, Roseland, Chicago, Cook County, Illinois, 60628, United States of America"
" Northwestern Memorial Hospital, Lavin Family Pavillion ",https://www.nm.org/conditions-and-care-areas/infectious-disease/covid-19,41.89489,-87.62119,"(41.89489, -87.62119)","Northwestern University Chicago Campus, North Mies van der Rohe Way, Magnificent Mile, Near North Side, Chicago, Cook County, Illinois, 60611, United States of America"
 Rush University Medical Center ,https://www.rushu.rush.edu/about/novel-coronavirus-covid-19-information,41.87486,-87.66898,"(41.87486, -87.66898)","Rush Hospital Atrium Pavilion, 1650-1724, West Harrison Street, Near West Side, Illinois Medical District, Cook County, Illinois, 60607, United States of America"
 Innovative Express Care ,https://innovativecorona.com,41.92522,-87.6683,"(41.92522, -87.6683)","2400, North Ashland Avenue, Lincoln Park, Chicago, Cook County, Illinois, 60614, United States of America"
