Name,URL,Latitude,Longitude,Coordinates,Addresses
 Norwalk Hospital ,https://www.thehour.com/news/coronavirus/article/Norwalk-Hospital-introduces-drive-thru-15143025.php,41.1108619,-73.42196835,"(41.1108619, -73.42196835)","28 Stevens St, Norwalk, Connecticut 06850, USA"
 Bridgeport Hospital ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.18947085,-73.1674697,"(41.18947085, -73.1674697)","1640 Central Ave, Bridgeport, Connecticut 06610, USA"
 Murphy Medical Associates ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.06005506,-73.5373122,"(41.06005506, -73.5373122)","713 Bedford St, Stamford, Connecticut 06905, USA"
 Greenwich Hospital ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.03451,-73.63035,"(41.03451, -73.63035)","5 Perryridge Rd, Greenwich, Connecticut 06830, USA"
 Murphy Medical Associates ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.17517,-73.12980999999998,"(41.17517, -73.12980999999998)","1075 Main St, Stratford, Connecticut 06615, USA"
 Murphy Medical Associates ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.12857,-73.48484,"(41.12857, -73.48484)","564 South Ave, New Canaan, Connecticut 06840, USA"
 Danbury Hospital  ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.40475,-73.44725,"(41.40475, -73.44725)","Locust Ave, Danbury, Connecticut 06810, USA"
 Yale- New Haven ,https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php,41.28546,-72.92936999999998,"(41.28546, -72.92936999999998)","3 5th St, New Haven, Connecticut 06519, USA"
 George Washington University Hospital ,https://www.washingtonpost.com/local/virginia-dc-maryland-coronavirus-news-wednesday/2020/03/18/9e49700a-6925-11ea-abef-020f086a3fab_story.html,38.90093,-77.04772,"(38.90093, -77.04772)","2121 I St NW, Washington, District of Columbia 20052, USA"
 AllCare of Rhode Island Ave. ,https://www.fox5dc.com/news/allcare-urgent-care-setting-up-coronavirus-drive-through-test-sites-in-dc-maryland-virginia,38.90603,-77.03908,"(38.90603, -77.03908)","1200 17th St NW, Washington, District of Columbia 20036, USA"
 ChristianaCare ,https://philadelphia.cbslocal.com/2020/03/13/coronavirus-christianacare-to-offer-drive-thru-covid-19-testing-in-wilmington/,39.7348389,-75.56374090000001,"(39.7348389, -75.56374090000001)","I-95 N, Wilmington, Delaware 19805, USA"
 Bayview Medical Center ,https://www.delawarepublic.org/post/christianacare-drive-through-could-dramatically-increase-number-delawareans-tested-covid-19,38.75385,-75.16383,"(38.75385, -75.16383)","33671 Bayview Medical Dr, Lewes, Delaware 19958, USA"
 Cleveland Clinic Martin Health ,https://www.tcpalm.com/story/news/local/martin-county/2020/03/14/coronavirus-florida-cleveland-clinic-martin-health-offer-drive-thru-testing/5051111002/,27.199390500000003,-80.2433033,"(27.199390500000003, -80.2433033)","200 SE Hospital Ave, Stuart, Florida 34994, USA"
" FoundCare, Inc. ",https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/drive-through-coronavirus-testing-starts-monday-in-west-palm-beach,26.6417515,-80.0875967,"(26.6417515, -80.0875967)","2330 S Congress Ave, West Palm Beach, Florida 33406, USA"
 Ascension Sacred Heart  ,https://www.pnj.com/story/news/2020/03/15/pensacola-drive-through-coronavirus-testing-unit-open-monday/5053910002/,30.481178000000003,-87.210788,"(30.481178000000003, -87.210788)","1549 Airport Blvd, Pensacola, Florida 32504, USA"
 Memorial Healthcare System in Broward County ,https://www.fox13news.com/news/national-guard-memorial-health-to-set-up-drive-through-covid-19-testing,26.019739,-80.180328,"(26.019739, -80.180328)",", Hollywood, Florida , USA"
 Cleveland Clinic Florida ,https://www.miamiherald.com/news/coronavirus/article241328216.html,26.07709,-80.36712,"(26.07709, -80.36712)","3250 Meridian Pkwy, Fort Lauderdale, Florida 33331, USA"
 Broward Health  ,https://www.miamiherald.com/news/coronavirus/article241328216.html,26.27516,-80.11851999999998,"(26.27516, -80.11851999999998)","E Sample Rd, Pompano Beach, Florida 33064, USA"
 Memorial Hospital West-C.B. Park ,https://www.miamiherald.com/news/coronavirus/article241328216.html,26.01261,-80.31475,"(26.01261, -80.31475)","900 Flamingo Rd, Pembroke Pines, Florida 33028, USA"
 BayCare ,https://www.tampabay.com/news/health/2020/03/18/baycare-tests-hundreds-in-first-morning-of-drive-thru-testing-in-tampa-bay/,27.89265,-82.66664,"(27.89265, -82.66664)","900 Carillon Pkwy, Saint Petersburg, Florida 33716, USA"
 BayCare ,https://www.tampabay.com/news/health/2020/03/18/baycare-tests-hundreds-in-first-morning-of-drive-thru-testing-in-tampa-bay/,28.22932,-82.73236999999997,"(28.22932, -82.73236999999997)","4821 US-19 S, New Port Richey, Florida 34652, USA"
 BayCare ,https://www.tampabay.com/news/health/2020/03/18/baycare-tests-hundreds-in-first-morning-of-drive-thru-testing-in-tampa-bay/,28.04292,-82.70663,"(28.04292, -82.70663)","1867 Mil-Ray Dr, Safety Harbor, Florida 34695, USA"
 BayCare ,https://www.tampabay.com/news/health/2020/03/18/baycare-tests-hundreds-in-first-morning-of-drive-thru-testing-in-tampa-bay/,27.98084,-82.50010999999998,"(27.98084, -82.50010999999998)","3440 W Dr Martin Luther King Jr Blvd, Tampa, Florida 33607, USA"
 BayCare ,https://www.tampabay.com/news/health/2020/03/18/baycare-tests-hundreds-in-first-morning-of-drive-thru-testing-in-tampa-bay/,28.12605,-82.37106999999997,"(28.12605, -82.37106999999997)","17512 Dona Michelle Dr, Tampa, Florida 33647, USA"
 BayCare ,https://www.tampabay.com/news/health/2020/03/18/baycare-tests-hundreds-in-first-morning-of-drive-thru-testing-in-tampa-bay/,27.893790000000006,-82.24229,"(27.893790000000006, -82.24229)","2404 Bloomingdale Ave, Valrico, Florida 33596, USA"
 Orange Country Convention Center ,https://www.wesh.com/article/drive-thru-testing-site-to-open-at-orange-county-convention-center/31923330,28.427271,-81.46970400000002,"(28.427271, -81.46970400000002)","International Dr, Orlando, Florida 32819, USA"
 Ascension St. Vincent’s ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,30.30759,-81.69021,"(30.30759, -81.69021)","2622 St Johns Ave, Jacksonville, Florida 32204, USA"
 BayCare Health System ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,28.12685,-81.63859000000002,"(28.12685, -81.63859000000002)","36245 Hwy 27, Haines City, Florida 33844, USA"
 City of Jacksonville | Baptist Health | Telescope Health (Prime F. Osborn III Convention Center) ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,30.32804,-81.67407,"(30.32804, -81.67407)",", Jacksonville, Florida , USA"
 Community Health Northwest Florida (Brownsville Community Center) ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,30.42356,-87.25411,"(30.42356, -87.25411)","3258 W Desoto St, Pensacola, Florida 32505, USA"
" Community Health of South Florida, Inc. (Marathon Community Park) ",https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,24.71221,-81.08821,"(24.71221, -81.08821)","81 39th Street Gulf, Marathon, Florida 33050, USA"
" Community Health of South Florida, Inc.(Doris Ison Health Center) ",https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,25.56593,-80.35728,"(25.56593, -80.35728)","10242 SW 216th St, Miami, Florida 33190, USA"
 Hillsborough County Dept of Health (Raymond James Stadium) ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,27.976440000000004,-82.50499,"(27.976440000000004, -82.50499)","4131 N Dale Mabry Hwy, Tampa, Florida 33607, USA"
 Larkin Community Hospital ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,25.86885,-80.31281,"(25.86885, -80.31281)",", Hialeah, Florida 33012, USA"
 Lee Health Convenient Care ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,26.59184,-81.87106,"(26.59184, -81.87106)","4789 S Cleveland Ave, Fort Myers, Florida 33907, USA"
 NCH Healthcare System ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,26.27415,-81.78779,"(26.27415, -81.78779)","1615 Medical Blvd, Naples, Florida 34110, USA"
 Premiere Medical Associates ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,28.951390000000004,-81.96226999999998,"(28.951390000000004, -81.96226999999998)","1580 Santa Barbara Blvd, Lady Lake, Florida 32159, USA"
 Premiere Medical Associates ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,29.063240000000004,-82.2742,"(29.063240000000004, -82.2742)","9311 SW Highway 200, Ocala, Florida 34481, USA"
 Tallahassee Memorial HealthCare ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,30.466520000000006,-84.28696,"(30.466520000000006, -84.28696)",", Tallahassee, Florida 32303, USA"
" The City of Miami, Jackson Health Systems, Nat\'l Guard, and the University of Miami (Marlins Park) ",https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,25.77816,-80.22155,"(25.77816, -80.22155)","1605 NW 5th St, Miami, Florida 33125, USA"
 University of Florida Health (The Villages Polo Club) ,https://www.clickorlando.com/news/local/2020/03/18/interactive-map-where-to-get-your-drive-through-coronavirus-test/,28.93401,-81.99609,"(28.93401, -81.99609)",", The Villages, Florida 32162, USA"
 The Florida Department of Health ,https://www.heraldtribune.com/news/20200326/coronavirus-florida-sarasota-county-opening-drive-thru-covid-19-testing,27.2672577,-82.4393082,"(27.2672577, -82.4393082)","6700 Clark Rd, Sarasota, Florida 34241, USA"
 Valdosta\'s South Georgia Medical Center ,https://www.wctv.tv/content/news/Valdostas-South-Georgia-Medical-Center-opens-COVID-19-drive-thru-screening-station-568827821.html,30.8623305,-83.28660579999998,"(30.8623305, -83.28660579999998)","2501 N Patterson St, Valdosta, Georgia 31602, USA"
 Dept. of Public Health-West Central Health ,https://www.ledger-enquirer.com/news/coronavirus/article241245021.html,32.4832,-84.979134,"(32.4832, -84.979134)","2108 Comer Ave, Columbus, Georgia 31904, USA"
 MercyMed of Columbus ,https://www.ledger-enquirer.com/news/coronavirus/article241245021.html,32.49828,-84.98948,"(32.49828, -84.98948)","3702 2nd Ave, Columbus, Georgia 31904, USA"
 Piedmont Athens- Oconee Health Campus ,https://www.onlineathens.com/news/20200319/piedmont-athens-operating-coronavirus-drive-through-testing-site,33.91554,-83.46523,"(33.91554, -83.46523)","1305 Jennings Mill Rd, Watkinsville, Georgia 30677, USA"
 Augusta University Health System- Christenberry Fieldhouse ,https://www.wjbf.com/lifestyle/health/coronavirus/drive-thru-covid-19-testing-coming-to-augusta-university-app-available/,33.47041,-82.042,"(33.47041, -82.042)","3019 Wrightsboro Rd, Augusta, Georgia 30909, USA"
 AllCare ,https://allcarefamilymed.com/atlanta-ga,33.86005,-84.37996,"(33.86005, -84.37996)","3867 Roswell Rd NE, Atlanta, Georgia 30342, USA"
 Walgreens/ Premire Medical Group Hawaii ,https://www.kitv.com/story/41897124/hawaii-test-drives-covid19-drivethru-screening-program-in-kaneohe,21.419479,-157.80213899999995,"(21.419479, -157.80213899999995)","46-021 Kamehameha Hwy, Kaneohe, Hawaii 96744, USA"
 Urgent Care Hawaii-Pearl City ,https://www.hawaiinewsnow.com/2020/03/12/urgent-care-facilities-now-offering-drive-through-coronavirus-testing/,21.40163,-157.97025,"(21.40163, -157.97025)","1245 Kuala St, Pearl City, Hawaii 96782, USA"
 Urgent Care Hawaii--Kapolei ,https://www.hawaiinewsnow.com/2020/03/12/urgent-care-facilities-now-offering-drive-through-coronavirus-testing/,21.33377,-158.08345,"(21.33377, -158.08345)","890 Kamokila Blvd, Kapolei, Hawaii 96707, USA"
 Urgent Care Hawaii-Kailua ,https://www.hawaiinewsnow.com/2020/03/12/urgent-care-facilities-now-offering-drive-through-coronavirus-testing/,21.3943,-157.74309,"(21.3943, -157.74309)","Kailua Rd, Kailua, Hawaii 96734, USA"
 North Iowa Events Center ,https://kttc.com/2020/03/18/drive-through-testing-site-now-open-in-mason-city/,43.15543,-93.20428,"(43.15543, -93.20428)","404 N Adams Ave, Mason City, Iowa 50401, USA"
 MercyOne Medical Group North Iowa ,https://globegazette.com/business/mercyone-opens-covid--testing-site-at-north-iowa-event/article_d25a5e56-c930-5236-8188-30821a6b9e75.html,43.14852,-93.25968,"(43.14852, -93.25968)","3926 4th St SW, Mason City, Iowa 50401, USA"
 Siouxland Community Health Center ,https://www.iowapublicradio.org/post/drive-thru-testing-covid-19-starts-woodbury-county#stream/0,42.50166,-96.40384,"(42.50166, -96.40384)","1021 Nebraska St, Sioux City, Iowa 51105, USA"
 Mountain View Hospital ,https://www.kivitv.com/news/drive-thru-covid-19-testing-available-in-idaho-falls-for-patients-with-doctor-referrals,43.478948,-112.001602,"(43.478948, -112.001602)","2060 S Woodruff Ave, Idaho Falls, Idaho 83404, USA"
 St. Luke\'s Meridian Medical Center ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,43.598708,-116.353059,"(43.598708, -116.353059)","520 S Eagle Rd, Meridian, Idaho 83642, USA"
 St. Luke\'s Wood River Hospital ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,43.64870300000001,-114.349951,"(43.64870300000001, -114.349951)","Wood River Trl, Ketchum, Idaho 83340, USA"
 St. Luke\'s Elmore Medical Center ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,43.13865,-115.693131,"(43.13865, -115.693131)","895 N 6th St E, Mountain Home, Idaho 83647, USA"
 Saltzer Medical Group ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,43.617235,-116.589524,"(43.617235, -116.589524)","9883 W St Lukes Dr, Nampa, Idaho 83687, USA"
 St. Luke\'s Magic Valley Medical Center ,https://www.idahostatesman.com/news/coronavirus/article241274011.html,42.590956,-114.496583,"(42.590956, -114.496583)","769 Pole Line Rd W, Twin Falls, Idaho 83301, USA"
 Advocate Good Shepard ,https://www.fox32chicago.com/news/hospital-in-suburban-chicago-offering-drive-thru-coronavirus-testing,42.19386055,-88.18212083,"(42.19386055, -88.18212083)","28086 IL-22, Barrington, Illinois 60010, USA"
 University of Chicago Medical Center ,https://www.nbcchicago.com/news/local/drive-thru-coronavirus-testing-available-at-some-area-hospitals-but-with-tight-restrictions/2240669/,41.7882,-87.60449,"(41.7882, -87.60449)","5863 S Maryland Ave, Chicago, Illinois 60637, USA"
 Advocate Lutheran General Hospital  ,https://www.nbcchicago.com/news/local/drive-thru-coronavirus-testing-available-at-some-area-hospitals-but-with-tight-restrictions/2240669/,42.039371,-87.847572,"(42.039371, -87.847572)","1703 Dempster St, Park Ridge, Illinois 60068, USA"
 Siteman Cancer Center ,https://www.kmov.com/news/coronavirus-testing-sites-in-st-louis-metro-east/article_9cfe09b2-6e9e-11ea-aa94-ff81cfe55d65.html,38.5638097,-89.98395440000002,"(38.5638097, -89.98395440000002)","3990 N Illinois St, Belleville, Illinois 62226, USA"
 SSM Health Good Samaritan Hospital ,https://www.kmov.com/news/coronavirus-testing-sites-in-st-louis-metro-east/article_9cfe09b2-6e9e-11ea-aa94-ff81cfe55d65.html,38.2970498,-88.93928740000001,"(38.2970498, -88.93928740000001)",", Mt Vernon, Illinois , USA"
 Roseland Community Hospital ,https://chicago.suntimes.com/coronavirus/2020/3/24/21191831/map-heres-where-to-get-tested-coronavirus-chicago-illinois-covid-19,41.69232,-87.62566,"(41.69232, -87.62566)","45 W 111th St, Chicago, Illinois 60628, USA"
" Northwestern Memorial Hospital, Lavin Family Pavillion ",https://www.nm.org/conditions-and-care-areas/infectious-disease/covid-19,41.89489,-87.62119,"(41.89489, -87.62119)","239 E Huron St, Chicago, Illinois 60611, USA"
 Rush University Medical Center ,https://www.rushu.rush.edu/about/novel-coronavirus-covid-19-information,41.87486,-87.66898,"(41.87486, -87.66898)","1678 W Harrison St, Chicago, Illinois 60612, USA"
 Innovative Express Care ,https://innovativecorona.com,41.92522,-87.6683,"(41.92522, -87.6683)","2401 N Ashland Ave, Chicago, Illinois 60614, USA"
" Illinois Department of Public Health, Harwood Heights Community Testing Site ",https://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,41.95587,-87.80308000000002,"(41.95587, -87.80308000000002)","7015 W Forest Preserve Ave, Chicago, Illinois 60634, USA"
 Walmart ,https://corporate.walmart.com/newsroom/2020/03/22/stepping-up-and-helping-out-how-were-supporting-coronavirus-testing-efforts,41.90683,-87.90938,"(41.90683, -87.90938)","129 W North Ave, Melrose Park, Illinois 60164, USA"
 NorthShore University HealthSystem ,https://www.northshore.org/healthy-you/novel-coronavirus-2019/,42.061729,-87.761108,"(42.061729, -87.761108)","Woods Dr, Skokie, Illinois 60077, USA"
 Edward-Elmhurst Health ,https://www.eehealth.org/coronavirus/,41.8089,-88.16605,"(41.8089, -88.16605)","125, Warrenville, Illinois 60555, USA"
 Walmart ,https://corporate.walmart.com/newsroom/2020/03/22/stepping-up-and-helping-out-how-were-supporting-coronavirus-testing-efforts,41.51891,-88.14235,"(41.51891, -88.14235)","W Jefferson St, Joliet, Illinois 60436, USA"
 Walgreens ,https://news.walgreens.com/our-stories/covid-19-faq.htm,41.70601,-88.09575,"(41.70601, -88.09575)","695 W Boughton Rd, Bolingbrook, Illinois 60440, USA"
 Franciscian Health Michigan City  ,https://www.nbcchicago.com/news/local/northwest-indiana-hospital-to-offer-drive-thru-coronavirus-testing/2238420/,41.70808,-86.87795,"(41.70808, -86.87795)","350 Short St, Michigan City, Indiana 46360, USA"
 Deaconess Midtown Hospital  ,https://www.courierpress.com/story/news/2020/03/17/indiana-coronavirus-testing-near-me-how-to-get-tested-deaconess-evansville/5075207002/,37.98316,-87.57121,"(37.98316, -87.57121)","502 518 Mary St, Evansville, Indiana 47710, USA"
 Stormont Vail ,https://www.wibw.com/content/news/Stormont-Vail--568851271.html,39.0516701,-95.6950282,"(39.0516701, -95.6950282)","920 SW Washburn Ave, Topeka, Kansas 66606, USA"
 Sharon Lee Family Health Clinic ,https://www.kmbc.com/article/kansas-city-kansas-clinic-opens-up-drive-thru-covid-19-testing-location-sharon-lee-family-health-clinic/31788682,39.06843,-94.61367,"(39.06843, -94.61367)","340 Southwest Blvd, Kansas City, Kansas 66103, USA"
" Saint Luke\'s Multispecialty Clinc, Mission Farms ",https://www.saintlukeskc.org/about/news/saint-lukes-news-three-covid-19-drive-thru-testing-sites-set-qualifying-saint-lukes,38.93635,-94.63797,"(38.93635, -94.63797)","4598 Indian Creek Pkwy, Overland Park, Kansas 66207, USA"
 Bluegrass Extended Care Medicine ,https://www.kentucky.com/news/coronavirus/article241328346.html,38.01971,-84.55700999999998,"(38.01971, -84.55700999999998)","989 Governors Ln, Lexington, Kentucky 40513, USA"
 Integrity Extended Healthcare ,https://www.kentucky.com/news/coronavirus/article241328346.html,37.621281,-84.76403,"(37.621281, -84.76403)","111 Daniel Dr, Danville, Kentucky 40422, USA"
 Baton Rouge General Medical Center ,https://www.wrkf.org/post/louisianas-first-drive-thru-covid-19-testing-clinic-opens-baton-rouge,30.4495463,-91.1530923,"(30.4495463, -91.1530923)","223 Peachtree Blvd, Baton Rouge, Louisiana 70806, USA"
 Mahalia Jackson Theatre ,https://www.wwno.org/post/drive-through-testing-launches-new-orleans-and-across-louisiana-here-are-locations,29.961540000000007,-90.07054000000002,"(29.961540000000007, -90.07054000000002)","Basin St, New Orleans, Louisiana 70116, USA"
 University of New Orleans Lakefront Arena ,https://www.wwno.org/post/drive-through-testing-launches-new-orleans-and-across-louisiana-here-are-locations,30.03051,-90.04930999999998,"(30.03051, -90.04930999999998)","6801 Franklin Ave, New Orleans, Louisiana 70122, USA"
 Alario Event Center ,https://www.usnews.com/news/best-states/louisiana/articles/2020-03-21/louisiana-expands-drive-thru-testing-for-coronavirus,29.89746,-90.16709,"(29.89746, -90.16709)","2091 Segnette Blvd, Westwego, Louisiana 70094, USA"
 Office of Public Health - Rapides Parish Coliseum ,https://www.kalb.com/content/news/COVID-19-testing-begins-in-Alexandria-Wednesday--569056131.html,31.2964,-92.50382,"(31.2964, -92.50382)","5600 Coliseum Blvd, Alexandria, Louisiana 71303, USA"
 Burton Coliseum Complex ,https://www.ktbs.com/news/louisiana/west-cal-cam-hospital-serving-as-testing-site-for-covid/article_f9d5bbf6-5fda-5659-9254-e9354ff5e986.html,30.13968,-93.21357,"(30.13968, -93.21357)","6695 Common St, Lake Charles, Louisiana 70607, USA"
 SWLA Center for Health Services ,https://www.ktbs.com/news/louisiana/west-cal-cam-hospital-serving-as-testing-site-for-covid/article_f9d5bbf6-5fda-5659-9254-e9354ff5e986.html,30.24106,-93.1927,"(30.24106, -93.1927)","2000 Opelousas St, Lake Charles, Louisiana 70601, USA"
