state,name,censusarea,latitude,longitude,hospital_count,bed_count,fips_plotly,popestimate2018,median_household_income_2018
GA,Whitfield,290.464,34.813300396746826,-84.96126750266609,1.0,282.0,13313.0,104062.0,47074.0
GA,Wilkinson,447.30800000000005,32.80254246600701,-83.17238196633363,,,13319.0,9036.0,41036.0
HI,Maui,1161.521,20.862739901230928,-156.5671309764866,4.0,258.0,15009.0,167207.0,78503.0
ID,Boise,1899.237,43.98948131451415,-115.73223547232,,,16015.0,7634.0,56837.0
ID,Boundary,1268.56,48.76695780510157,-116.46297742819613,1.0,20.0,16021.0,11948.0,47118.0
ID,Gem,560.9,44.053413380467966,-116.4020252121352,1.0,16.0,16045.0,17634.0,49857.0
ID,Jefferson,1093.501,43.819694041339254,-112.30968898245622,,,16051.0,29439.0,61927.0
ID,Latah,1075.996,46.812257478702314,-116.71121632285231,1.0,25.0,16057.0,40134.0,49538.0
ID,Minidoka,757.591,42.85748552944828,-113.63529255575584,1.0,25.0,16067.0,20825.0,53447.0
ID,Teton,449.45599999999996,43.75296105577311,-111.20582898916615,1.0,13.0,16081.0,11640.0,68749.0
IL,Bond,380.279,38.88807783030963,-89.43521968702471,1.0,150.0,17005.0,16630.0,54800.0
IL,Brown,305.607,39.961998887423356,-90.75067649396894,,,17009.0,6556.0,55327.0
IL,Champaign,996.2660000000001,40.139493495031225,-88.19816781100889,3.0,549.0,17019.0,209983.0,53251.0
IL,Coles,508.291,39.5194908377353,-88.22358556676791,1.0,118.0,17029.0,50885.0,47291.0
IL,Cumberland,346.024,39.2743233555154,-88.24016336396612,,,17035.0,10808.0,60572.0
IL,Effingham,478.777,39.05961381672272,-88.58974013034933,1.0,146.0,17049.0,34208.0,60773.0
IL,Franklin,408.889,37.99305688886463,-88.92953748874962,1.0,25.0,17055.0,38701.0,42071.0
IL,Hamilton,434.665,38.08154691505814,-88.53882583999224,1.0,25.0,17065.0,8163.0,53028.0
IN,Gibson,487.486,38.311041050725215,-87.57719657876362,1.0,25.0,18051.0,33452.0,56960.0
IN,Hancock,306.01599999999996,39.82290437713999,-85.77102305781972,1.0,68.0,18059.0,76351.0,73831.0
IN,Huntington,382.651,40.82908971222844,-85.488203141529,1.0,36.0,18069.0,36240.0,53809.0
IN,Jennings,376.583,38.9942401420458,-85.62624710983927,1.0,17.0,18079.0,27611.0,51560.0
IN,Kosciusko,531.381,41.24542885701658,-85.86307133821795,2.0,88.0,18085.0,79344.0,57367.0
IN,Madison,451.915,40.16144939210792,-85.71956420179853,5.0,402.0,18095.0,129641.0,49522.0
IN,Monroe,394.509,39.1611785366919,-86.52409991971065,3.0,368.0,18105.0,146917.0,48883.0
IN,Ohio,86.14,38.94997256125537,-84.96297431630899,,,18115.0,5844.0,58022.0
IN,Pike,334.23800000000006,38.40288932793565,-87.23414281658516,,,18125.0,12410.0,54265.0
IN,Pulaski,433.649,41.041800148126995,-86.69887684971017,1.0,25.0,18131.0,12469.0,49730.0
IN,Rush,408.124,39.620047367723274,-85.46546339868159,1.0,25.0,18139.0,16663.0,53271.0
IN,Sullivan,447.142,39.09394320708524,-87.41265340666227,1.0,25.0,18153.0,20690.0,47554.0
IN,Warrick,384.815,38.095248732207494,-87.27259772948312,4.0,181.0,18173.0,62567.0,75534.0
IN,Wells,368.087,40.72911737103416,-85.22137135326845,1.0,79.0,18179.0,28206.0,60010.0
IN,Whitley,335.569,41.13748552138932,-85.50945142871694,1.0,30.0,18183.0,34074.0,67758.0
IA,Audubon,442.961,41.686472012253006,-94.90915033384456,1.0,25.0,19009.0,5506.0,51210.0
IA,Bremer,435.477,42.77461495770453,-92.31795936898344,2.0,50.0,19017.0,24947.0,74646.0
IA,Buena Vista,574.915,42.735458752516166,-95.15100161714642,1.0,35.0,19021.0,19874.0,52683.0
IA,Cedar,579.436,41.772337772973955,-91.1324668374732,,,19031.0,18627.0,67597.0
IA,Clarke,431.167,41.028681813729456,-93.78499766503808,1.0,25.0,19039.0,9423.0,52541.0
IL,Henry,822.985,41.35338994944804,-90.13176107944791,2.0,86.0,17073.0,49090.0,58042.0
IL,Jackson,584.081,37.7855732054852,-89.37818020888521,2.0,184.0,17077.0,57419.0,41445.0
IL,Jasper,494.51,39.01054274636361,-88.15437048654994,,,17079.0,9611.0,54552.0
IL,Kane,520.058,41.93895376936037,-88.42874784967398,5.0,1101.0,17089.0,534216.0,79834.0
IL,Lee,724.8960000000001,41.74478029238444,-89.2983208609989,1.0,80.0,17103.0,34223.0,54915.0
IL,Logan,618.059,40.12311622855918,-89.37075062326403,1.0,25.0,17107.0,28925.0,52959.0
IL,Marion,572.363,38.64963380736447,-88.91898967723041,2.0,135.0,17121.0,37620.0,46096.0
IL,Menard,314.437,40.029125751129925,-89.80538954120499,,,17129.0,12288.0,74872.0
IL,Moultrie,335.94300000000004,39.641874512556136,-88.62099968692979,,,17139.0,14717.0,59901.0
IL,Perry,441.76099999999997,38.08566992742432,-89.37293126934233,2.0,50.0,17145.0,21174.0,49965.0
IL,Putnam,160.161,41.201354099431356,-89.28692719747185,,,17155.0,5740.0,66319.0
IL,Schuyler,437.273,40.157352342115395,-90.61718498380577,1.0,46.0,17169.0,6907.0,52018.0
IL,Stark,288.079,41.092697242618215,-89.79714053085644,,,17175.0,5427.0,52651.0
IL,Tazewell,648.974,40.507537771394304,-89.51243204292015,2.0,150.0,17179.0,132328.0,61508.0
IL,Washington,562.572,38.352832738891856,-89.40986774301595,1.0,0.0,17189.0,13995.0,66937.0
IL,Woodford,527.799,40.79227281038765,-89.21486534868609,1.0,18.0,17203.0,38463.0,72247.0
IN,Blackford,165.08,40.47362941953265,-85.32478442093036,1.0,15.0,18009.0,11930.0,45161.0
IN,Boone,422.913,40.050884873386046,-86.46836811180161,1.0,52.0,18011.0,66999.0,85876.0
IN,Clay,357.542,39.39553493583851,-87.1172365263311,1.0,25.0,18021.0,26170.0,52699.0
IN,DeKalb,362.824,41.39798308213844,-84.99894859412807,2.0,72.0,18033.0,43226.0,58987.0
GA,Glascock,143.74,33.23894774289142,-82.6065436583999,,,13125.0,2995.0,42820.0
GA,Gordon,355.80800000000005,34.50833040796824,-84.87140226047435,1.0,80.0,13129.0,57685.0,49101.0
GA,Grady,454.527,30.874795232145466,-84.23424677367399,1.0,60.0,13131.0,24748.0,41002.0
GA,Hall,392.782,34.318198457051025,-83.81622721026437,1.0,557.0,13139.0,202148.0,61631.0
GA,Jackson,339.663,34.1354098133277,-83.56825444507544,1.0,257.0,13157.0,70422.0,68984.0
GA,Jones,393.93300000000005,33.02338690787025,-83.56040570792814,,,13169.0,28616.0,55737.0
GA,Laurens,807.296,32.46563437681084,-82.92068148356728,2.0,368.0,13175.0,47325.0,42114.0
GA,Lumpkin,282.933,34.570584113002205,-84.00270482722755,1.0,49.0,13187.0,32955.0,55583.0
GA,Marion,366.00300000000004,32.354373411890656,-84.52827170144762,,,13197.0,8351.0,39114.0
GA,Miller,282.421,31.164991258302432,-84.73079700891685,1.0,25.0,13201.0,5686.0,42483.0
GA,Newton,272.161,33.5570223976768,-83.8512755691817,1.0,97.0,13217.0,109541.0,56598.0
GA,Peach,150.267,32.57316463520731,-83.82463950799075,1.0,25.0,13225.0,27297.0,46525.0
GA,Polk,310.33099999999996,34.00394744464617,-85.18442251712011,1.0,53.0,13233.0,42470.0,43679.0
GA,Randolph,428.236,31.76105936295369,-84.75532313443736,1.0,25.0,13243.0,6833.0,28298.0
GA,Seminole,235.226,30.940524123253546,-84.86556969305236,1.0,65.0,13253.0,8315.0,36869.0
GA,Taliaferro,194.608,33.567631834552664,-82.87876826077263,,,13265.0,1608.0,34090.0
GA,Tift,258.915,31.458210502645198,-83.52534791647693,1.0,191.0,13277.0,40571.0,45680.0
GA,Troup,413.98800000000006,33.03302096611289,-85.02971130780388,1.0,276.0,13285.0,70034.0,45234.0
GA,Upson,323.437,32.87946977742724,-84.30143085328568,1.0,115.0,13293.0,26215.0,40965.0
GA,Washington,678.452,32.97164283405646,-82.79370954912851,1.0,116.0,13303.0,20386.0,39444.0
KS,Clay,645.3009999999999,39.34944765310266,-97.16512523186384,1.0,25.0,20027.0,7997.0,52681.0
KS,Cloud,715.342,39.480302324889,-97.64917909739613,1.0,25.0,20029.0,8729.0,44467.0
KS,Decatur,893.5169999999999,39.78466091597175,-100.4595091852984,1.0,61.0,20039.0,2871.0,44774.0
KS,Elk,644.265,37.45339797786709,-96.24375868593737,,,20049.0,2508.0,37360.0
KS,Graham,898.5219999999999,39.3498659673852,-99.88334615186346,1.0,25.0,20065.0,2492.0,41906.0
KS,Hamilton,996.508,37.99971933652319,-101.79222107504252,1.0,69.0,20075.0,2607.0,51559.0
KS,Jackson,656.217,39.416746485425335,-95.79376091664247,1.0,12.0,20085.0,13280.0,56330.0
KS,Kingman,863.363,37.55909478412649,-98.13638537695431,1.0,25.0,20095.0,7310.0,56005.0
KS,Lincoln,719.3960000000001,39.045474846308345,-98.20749244074035,1.0,14.0,20105.0,3023.0,44439.0
KS,Marion,944.29,38.35818479602728,-97.09632931039415,2.0,52.0,20115.0,11950.0,51712.0
KS,Morris,695.279,38.68893480334413,-96.64897428260386,1.0,25.0,20127.0,5521.0,49287.0
KS,Ness,1074.75,38.47974156838797,-99.91547332663336,3.0,109.0,20135.0,2840.0,51757.0
KS,Pawnee,754.263,38.18115215031489,-99.23684980468924,2.0,638.0,20145.0,6562.0,47039.0
KS,Reno,1255.346,37.953653429206405,-98.08619326304851,2.0,223.0,20155.0,62342.0,49341.0
KS,Rooks,890.533,39.350225246522044,-99.32486810553713,1.0,20.0,20163.0,5013.0,47365.0
KS,Sedgwick,997.512,37.68427180153119,-97.46081980203216,13.0,1140.0,20173.0,513607.0,56381.0
KS,Stafford,792.046,38.03071552744277,-98.71800611027678,1.0,25.0,20185.0,4178.0,47835.0
KS,Trego,889.4780000000001,38.914672574634025,-99.87284397748016,1.0,62.0,20195.0,2793.0,48520.0
KS,Wichita,718.568,38.48178216130415,-101.3471512886512,1.0,37.0,20203.0,2105.0,59800.0
KS,Wilson,570.418,37.55937174123621,-95.74323255429684,2.0,49.0,20205.0,8665.0,45697.0
KY,Ohio,587.274,37.48150956409901,-86.8435628952562,1.0,25.0,21183.0,24087.0,44751.0
KY,Owen,351.103,38.520921770780376,-84.82746381668696,1.0,25.0,21187.0,10880.0,48998.0
KY,Owsley,197.407,37.42556349733932,-83.68364789390358,,,21189.0,4472.0,26278.0
KY,Pulaski,658.408,37.103802330860795,-84.57907025532626,1.0,295.0,21199.0,64623.0,41541.0
KY,Scott,281.76599999999996,38.29056156570173,-84.58608167252181,1.0,75.0,21209.0,56031.0,73500.0
KY,Todd,374.496,36.83755478626456,-87.17872905820231,,,21219.0,12311.0,51027.0
KY,Washington,297.26599999999996,37.75391561353014,-85.17680878549068,,,21229.0,12084.0,50246.0
LA,Acadia,655.119,30.297393861308993,-92.41117873992194,4.0,41.0,22001.0,62190.0,40484.0
LA,Bienville,811.268,32.34566161005886,-93.05031387699968,1.0,21.0,22013.0,13308.0,34047.0
LA,East Baton Rouge,455.374,30.53205905450997,-91.09595887164215,20.0,2055.0,22033.0,440956.0,52945.0
LA,Jefferson Davis,651.328,30.26650950002973,-92.8128448206952,4.0,96.0,22053.0,31582.0,44492.0
LA,Ouachita,610.406,32.48347295815539,-92.15316415343159,11.0,679.0,22073.0,154475.0,44371.0
LA,Pointe Coupee,557.346,30.7067310565562,-91.6049014698559,1.0,25.0,22077.0,21940.0,46603.0
LA,St. Charles,279.08299999999997,29.91384942735739,-90.35898759664215,1.0,59.0,22089.0,52879.0,67585.0
LA,Tangipahoa,791.275,30.64105909907854,-90.4074754037156,9.0,404.0,22105.0,133777.0,47128.0
LA,Vernon,1327.91,31.108452252389387,-93.18084918492045,5.0,119.0,22115.0,48860.0,47664.0
KY,Allen,344.338,36.74843133673846,-86.19352951930011,1.0,25.0,21003.0,21122.0,44624.0
KY,Barren,487.541,36.96546220702265,-85.92924068618736,1.0,180.0,21009.0,44176.0,42439.0
KY,Bourbon,289.719,38.20417211282891,-84.22534654923845,1.0,58.0,21017.0,20184.0,48614.0
KY,Breathitt,492.413,37.52302890358717,-83.33170536577413,1.0,55.0,21025.0,12726.0,31182.0
KY,Butler,426.088,37.209742563040784,-86.68147947570793,,,21031.0,12772.0,43048.0
KY,Carter,409.496,38.318605666714355,-83.05276378026778,,,21043.0,27004.0,32906.0
KY,Clinton,197.24599999999998,36.72111786345463,-85.128331763145,1.0,42.0,21053.0,10206.0,31118.0
KY,Elliott,234.315,38.11869337010685,-83.09529376514064,,,21063.0,7508.0,35446.0
KY,Gallatin,101.234,38.75340073065437,-84.85793294252151,,,21077.0,8832.0,49060.0
KY,Green,286.034,37.26161673480646,-85.55287490380813,1.0,35.0,21087.0,11049.0,36782.0
KY,Hart,412.086,37.300077324830454,-85.8860301003842,1.0,25.0,21099.0,18906.0,37038.0
KY,Henry,286.276,38.44874948108938,-85.11604793952178,,,21103.0,16106.0,53405.0
KY,Johnson,261.953,37.848895689532426,-82.8346569055932,1.0,72.0,21115.0,22386.0,39381.0
KY,Knox,386.29699999999997,36.88819722772831,-83.85400812857823,1.0,25.0,21121.0,31304.0,30742.0
KY,Lincoln,334.095,37.45809008407723,-84.65668285409079,1.0,25.0,21137.0,24644.0,42190.0
KY,Lyon,213.84,37.02346216663971,-88.08295358192318,,,21143.0,8009.0,48395.0
KY,Madison,437.293,37.71450926545657,-84.27134487247834,2.0,130.0,21151.0,92368.0,51897.0
KY,Marshall,301.253,36.87953080969636,-88.33083983066764,1.0,25.0,21157.0,31191.0,52388.0
KY,Metcalfe,289.645,36.98825272075444,-85.62412889325354,,,21169.0,10030.0,35906.0
KY,Morgan,381.12699999999995,37.92364193087342,-83.26151656642057,1.0,25.0,21175.0,13345.0,35848.0
IA,Clinton,694.915,41.90217258426321,-90.52846107405436,3.0,265.0,19045.0,46518.0,51317.0
IA,Crawford,714.19,42.037182369899384,-95.38197179508705,1.0,25.0,19047.0,17158.0,54828.0
IA,Delaware,577.756,42.47104596875553,-91.36644920079681,1.0,25.0,19055.0,17069.0,61342.0
IA,Emmet,395.88300000000004,43.377831974590386,-94.67866751979194,1.0,25.0,19063.0,9253.0,51497.0
IA,Floyd,500.63199999999995,43.060005297354145,-92.78940097261386,1.0,25.0,19067.0,15761.0,53811.0
IA,Hamilton,576.751,42.383881440752354,-93.70194817288342,1.0,25.0,19079.0,14952.0,56738.0
IA,Henry,434.32800000000003,40.98760853905418,-91.5443443325476,2.0,152.0,19087.0,20067.0,55856.0
IA,Iowa,586.457,41.68630265340926,-92.06433729539572,1.0,25.0,19095.0,16141.0,64188.0
IA,Jones,575.621,42.121186088094866,-91.13139640704262,1.0,22.0,19105.0,20744.0,55405.0
IA,Linn,716.88,42.079230822429864,-91.59809485459655,2.0,994.0,19113.0,225909.0,64878.0
IA,Madison,561.006,41.33081903587161,-94.01554630760822,1.0,25.0,19121.0,16249.0,74794.0
IA,Marion,554.534,41.33445164773447,-93.0993487326128,3.0,50.0,19125.0,33407.0,63491.0
IA,Montgomery,424.097,41.03017648819728,-95.15643535442705,1.0,25.0,19137.0,10003.0,49966.0
IA,O'Brien,573.035,43.08310673284444,-95.62474481577264,2.0,50.0,19141.0,13840.0,53147.0
IA,Pocahontas,577.241,42.734201329258475,-94.67862564436388,1.0,25.0,19151.0,6740.0,55865.0
IA,Sac,575.012,42.38624026874052,-95.10548266260923,1.0,25.0,19161.0,9719.0,56698.0
IA,Story,572.818,42.03621212545704,-93.46499004753208,3.0,254.0,19169.0,98105.0,57464.0
IA,Union,423.645,41.02772779654847,-94.2423484698293,1.0,25.0,19175.0,12359.0,49887.0
IA,Warren,569.827,41.33415478879023,-93.5604462889806,,,19181.0,51056.0,78192.0
IA,Worth,400.12300000000005,43.377479583732345,-93.26085290530165,,,19195.0,7453.0,58587.0
KS,Atchison,431.17199999999997,39.53116203766985,-95.31553819491309,1.0,25.0,20005.0,16193.0,49332.0
KS,Butler,1429.8629999999998,37.78132522315689,-96.83884196778341,2.0,126.0,20015.0,66765.0,65953.0
MN,Lac qui Parle,765.0210000000001,44.997406526925204,-96.16851989185076,2.0,32.0,27073.0,6658.0,52445.0
MN,Lyon,714.559,44.41370573050129,-95.840477316,2.0,74.0,27083.0,25629.0,57690.0
MN,McLeod,491.471,44.82365696818181,-94.27276563546795,2.0,115.0,27085.0,35873.0,61959.0
MN,Meeker,608.178,45.12330818393622,-94.52917971023732,1.0,35.0,27093.0,23141.0,66557.0
MN,Nicollet,448.494,44.351779049297534,-94.24660299322314,1.0,17.0,27103.0,34220.0,66209.0
MN,Pennington,616.57,48.066537960549965,-96.0340010185183,2.0,61.0,27113.0,14178.0,57494.0
MN,Pope,669.7130000000001,45.586066668845774,-95.444512092607,1.0,34.0,27121.0,11097.0,60975.0
MN,Redwood,878.572,44.402362373505255,-95.25413650100374,1.0,25.0,27127.0,15249.0,56760.0
MN,Steele,429.645,44.02238174898632,-93.22617077900408,1.0,43.0,27147.0,36803.0,65323.0
MN,Todd,944.982,46.07050126916012,-94.89860139632013,2.0,71.0,27153.0,24582.0,58113.0
MN,Waseca,423.356,44.022104170126156,-93.58722325894527,1.0,35.0,27161.0,18691.0,58335.0
MS,Alcorn,400.038,34.882401759751744,-88.57716011473364,1.0,200.0,28003.0,36925.0,40010.0
MS,Calhoun,586.573,33.93465789992443,-89.33461292724466,1.0,25.0,28013.0,14436.0,39176.0
MS,Chickasaw,501.779,33.92184715754966,-88.9447354600207,1.0,84.0,28017.0,17171.0,37429.0
MS,Copiah,777.2439999999999,31.870652733039204,-90.44535316374849,1.0,25.0,28029.0,28543.0,38664.0
MS,Franklin,563.779,31.477366257964416,-90.89740933538357,1.0,25.0,28037.0,7788.0,39508.0
MS,Hinds,869.7410000000001,32.26760376174056,-90.44530673772005,8.0,2427.0,28049.0,237085.0,44776.0
MS,Jasper,676.243,32.01919267136028,-89.11855363243076,1.0,16.0,28061.0,16428.0,36987.0
MS,Jefferson Davis,408.44300000000004,31.568847081089512,-89.8267099039826,1.0,35.0,28065.0,11234.0,31739.0
